flag	Chr	position	gene	type	p
Chr1_2980314	Chr1	2980314	AT1G09220	promoter	0.5931238
Chr1_2980314	Chr1	2980314	AT1G09230	genic	0.5931238
Chr1_2980351	Chr1	2980351	AT1G09220	promoter	0.5931238
Chr1_2980351	Chr1	2980351	AT1G09230	genic	0.5931238
Chr1_2980404	Chr1	2980404	AT1G09220	promoter	0.5931238
Chr1_2980404	Chr1	2980404	AT1G09230	genic	0.5931238
Chr1_2980539	Chr1	2980539	AT1G09230	genic	0.4669223
Chr1_2980574	Chr1	2980574	AT1G09230	genic	0.7071721
Chr1_2980659	Chr1	2980659	AT1G09230	genic	0.5931238
Chr1_2980753	Chr1	2980753	AT1G09230	genic	0.5931238
Chr1_2980766	Chr1	2980766	AT1G09230	genic	0.5931238
Chr1_2980794	Chr1	2980794	AT1G09230	genic	0.5931238
Chr1_2980881	Chr1	2980881	AT1G09230	genic	0.9109287
Chr1_2980932	Chr1	2980932	AT1G09230	genic	0.5931238
Chr1_2980966	Chr1	2980966	AT1G09230	genic	0.5931238
Chr1_2980967	Chr1	2980967	AT1G09230	genic	0.5931238
Chr1_2981139	Chr1	2981139	AT1G09230	genic	0.5931238
Chr1_2981178	Chr1	2981178	AT1G09230	genic	0.5931238
Chr1_2981221	Chr1	2981221	AT1G09230	genic	0.5931238
Chr1_2981310	Chr1	2981310	AT1G09230	genic	0.5931238
Chr1_2981318	Chr1	2981318	AT1G09230	genic	0.7720752
Chr1_2981474	Chr1	2981474	AT1G09230	genic	0.7378482
Chr1_2981810	Chr1	2981810	AT1G09230	genic	0.7023302
Chr1_2981912	Chr1	2981912	AT1G09230	genic	0.2378791
Chr1_2981916	Chr1	2981916	AT1G09230	genic	0.7378482
Chr1_2982037	Chr1	2982037	AT1G09230	genic	0.5931238
Chr1_2982197	Chr1	2982197	AT1G09230	genic	0.373739
Chr1_2982201	Chr1	2982201	AT1G09230	genic	0.5931238
Chr1_2982220	Chr1	2982220	AT1G09230	genic	0.5931238
Chr1_2982266	Chr1	2982266	AT1G09230	genic	0.5931238
Chr1_2982280	Chr1	2982280	AT1G09230	genic	0.5931238
Chr1_2982281	Chr1	2982281	AT1G09230	genic	0.5931238
Chr1_2982286	Chr1	2982286	AT1G09230	genic	0.5931238
Chr1_2982288	Chr1	2982288	AT1G09230	genic	0.5931238
Chr1_2982292	Chr1	2982292	AT1G09230	genic	0.5931238
Chr1_2982300	Chr1	2982300	AT1G09230	genic	0.5931238
Chr1_2982323	Chr1	2982323	AT1G09230	genic	0.5931238
Chr1_2982591	Chr1	2982591	AT1G09230	genic	0.5931238
Chr1_2982655	Chr1	2982655	AT1G09230	genic	0.5931238
Chr1_2982661	Chr1	2982661	AT1G09230	genic	0.5931238
Chr1_2982671	Chr1	2982671	AT1G09230	genic	0.5931238
Chr1_2982703	Chr1	2982703	AT1G09230	genic	0.5931238
Chr1_2982704	Chr1	2982704	AT1G09230	genic	0.5931238
Chr1_2982705	Chr1	2982705	AT1G09230	genic	0.5931238
Chr1_2982721	Chr1	2982721	AT1G09230	promoter	0.5931238
Chr1_2982790	Chr1	2982790	AT1G09230	promoter	0.5931238
Chr1_2982813	Chr1	2982813	AT1G09230	promoter	0.5931238
Chr1_2982838	Chr1	2982838	AT1G09230	promoter	0.5931238
Chr1_2982858	Chr1	2982858	AT1G09230	promoter	0.5931238
Chr1_2982867	Chr1	2982867	AT1G09230	promoter	0.5931238
Chr1_2982893	Chr1	2982893	AT1G09230	promoter	0.7200569
Chr1_2982895	Chr1	2982895	AT1G09230	promoter	0.7200569
Chr1_2982897	Chr1	2982897	AT1G09230	promoter	0.7200569
Chr1_2982909	Chr1	2982909	AT1G09230	promoter	0.5544337
Chr1_2982969	Chr1	2982969	AT1G09230	promoter	0.5931238
Chr1_2982976	Chr1	2982976	AT1G09230	promoter	0.5931238
Chr1_2982999	Chr1	2982999	AT1G09230	promoter	0.7123939
Chr1_2983026	Chr1	2983026	AT1G09230	promoter	0.5544337
Chr1_2983134	Chr1	2983134	AT1G09230	promoter	0.2689565
Chr1_2983166	Chr1	2983166	AT1G09230	promoter	0.8784711
Chr1_2983201	Chr1	2983201	AT1G09230	promoter	0.195589
Chr1_2983229	Chr1	2983229	AT1G09230	promoter	0.5931238
Chr1_2983249	Chr1	2983249	AT1G09230	promoter	0.6882126
Chr1_2983259	Chr1	2983259	AT1G09230	promoter	0.4926925
Chr1_2983350	Chr1	2983350	AT1G09230	promoter	0.1839073
Chr1_2983351	Chr1	2983351	AT1G09230	promoter	0.1839073
Chr1_2983357	Chr1	2983357	AT1G09230	promoter	0.1994981
Chr1_2983386	Chr1	2983386	AT1G09230	promoter	0.09498976
Chr1_2983471	Chr1	2983471	AT1G09230	promoter	0.4136975
Chr1_2983481	Chr1	2983481	AT1G09230	promoter	0.3720766
Chr1_2983497	Chr1	2983497	AT1G09230	promoter	0.3720766
Chr1_2983721	Chr1	2983721	AT1G09230	nearest	0.822605
Chr1_2983757	Chr1	2983757	AT1G09230	nearest	0.004087503
Chr1_2983761	Chr1	2983761	AT1G09230	nearest	0.822605
Chr1_2983762	Chr1	2983762	AT1G09230	nearest	0.9599085
Chr1_2983763	Chr1	2983763	AT1G09230	nearest	0.822605
Chr1_2983767	Chr1	2983767	AT1G09230	nearest	0.7462472
Chr1_2983768	Chr1	2983768	AT1G09230	nearest	0.8479116
Chr1_2983880	Chr1	2983880	AT1G09240	promoter	0.822605
Chr1_2983932	Chr1	2983932	AT1G09240	promoter	0.08838673
Chr1_2983968	Chr1	2983968	AT1G09240	promoter	0.822605
Chr1_2983983	Chr1	2983983	AT1G09240	promoter	0.822605
Chr1_2983997	Chr1	2983997	AT1G09240	promoter	0.822605
Chr1_2984001	Chr1	2984001	AT1G09240	promoter	0.822605
Chr1_2984010	Chr1	2984010	AT1G09240	promoter	0.822605
Chr1_2984013	Chr1	2984013	AT1G09240	promoter	0.822605
Chr1_2984047	Chr1	2984047	AT1G09240	promoter	0.822605
Chr1_2984109	Chr1	2984109	AT1G09240	promoter	0.822605
Chr1_2984171	Chr1	2984171	AT1G09240	promoter	0.6008531
Chr1_2984173	Chr1	2984173	AT1G09240	promoter	0.9392313
Chr1_2984199	Chr1	2984199	AT1G09240	promoter	0.822605
Chr1_2984209	Chr1	2984209	AT1G09240	promoter	0.1484981
Chr1_2984228	Chr1	2984228	AT1G09240	promoter	0.822605
Chr1_2984251	Chr1	2984251	AT1G09240	promoter	0.6075288
Chr1_2984265	Chr1	2984265	AT1G09240	promoter	0.822605
Chr1_2984274	Chr1	2984274	AT1G09240	promoter	0.822605
Chr1_2984302	Chr1	2984302	AT1G09240	promoter	0.822605
Chr1_2984405	Chr1	2984405	AT1G09240	promoter	0.01081314
Chr1_2984426	Chr1	2984426	AT1G09240	promoter	0.822605
Chr1_2984542	Chr1	2984542	AT1G09240	promoter	0.421623
Chr1_2984652	Chr1	2984652	AT1G09240	promoter	0.7866496
Chr1_2984805	Chr1	2984805	AT1G09240	promoter	0.790364
Chr1_2984916	Chr1	2984916	AT1G09240	genic	0.1990595
Chr1_2984959	Chr1	2984959	AT1G09240	genic	0.03785323
Chr1_2985586	Chr1	2985586	AT1G09240	genic	0.8030771
Chr1_2985919	Chr1	2985919	AT1G09240	genic	0.9939118
Chr1_2985924	Chr1	2985924	AT1G09240	genic	0.7006117
Chr1_2985988	Chr1	2985988	AT1G09240	genic	0.3018909
Chr1_2986159	Chr1	2986159	AT1G09240	genic	0.8766039
Chr1_2986216	Chr1	2986216	AT1G09240	genic	0.8766039
Chr1_2986347	Chr1	2986347	AT1G09240	nearest	0.6052622
Chr1_2986379	Chr1	2986379	AT1G09240	nearest	0.2996017
Chr1_2986405	Chr1	2986405	AT1G09240	nearest	0.7086693
Chr1_2986423	Chr1	2986423	AT1G09240	nearest	0.6009769
Chr1_2986442	Chr1	2986442	AT1G09240	nearest	0.8435699
Chr1_2986494	Chr1	2986494	AT1G09240	nearest	0.3353746
Chr1_2986499	Chr1	2986499	AT1G09240	nearest	0.7494784
Chr1_2986501	Chr1	2986501	AT1G09240	nearest	0.47003
Chr1_2986503	Chr1	2986503	AT1G09240	nearest	0.47003
Chr1_2986504	Chr1	2986504	AT1G09240	nearest	0.47003
Chr1_2986542	Chr1	2986542	AT1G09240	nearest	0.5433203
Chr1_2988181	Chr1	2988181	AT1G09250	promoter	0.1854216
Chr1_2988201	Chr1	2988201	AT1G09250	promoter	0.6064204
Chr1_2988629	Chr1	2988629	AT1G09250	promoter	0.9110281
Chr1_2988686	Chr1	2988686	AT1G09250	promoter	0.5521622
Chr1_2988803	Chr1	2988803	AT1G09250	promoter	0.8518757
Chr1_2989039	Chr1	2989039	AT1G09250	promoter	0.9494893
Chr1_2989078	Chr1	2989078	AT1G09250	promoter	0.4387724
Chr1_2989259	Chr1	2989259	AT1G09250	genic	0.5581888
Chr1_2989260	Chr1	2989260	AT1G09250	genic	0.4773166
Chr1_2989545	Chr1	2989545	AT1G09250	genic	0.7420534
Chr1_2989799	Chr1	2989799	AT1G09250	genic	0.9509088
Chr1_2990280	Chr1	2990280	AT1G09250	genic	0.8625744
Chr1_2990397	Chr1	2990397	AT1G09250	genic	0.5254724
Chr1_2991095	Chr1	2991095	AT1G09250	nearest	0.6248645
Chr1_2991203	Chr1	2991203	AT1G09250	nearest	0.4657973
Chr1_2991344	Chr1	2991344	AT1G09250	nearest	0.5552168
Chr1_2991362	Chr1	2991362	AT1G09250	nearest	0.9197948
Chr1_2993340	Chr1	2993340	AT1G09270	promoter	0.6719055
Chr1_2993418	Chr1	2993418	AT1G09270	promoter	0.4814962
Chr1_2993446	Chr1	2993446	AT1G09270	promoter	0.1147258
Chr1_2993484	Chr1	2993484	AT1G09270	promoter	0.6149107
Chr1_2993497	Chr1	2993497	AT1G09270	promoter	0.6382124
Chr1_2993502	Chr1	2993502	AT1G09270	promoter	0.329527
Chr1_2993511	Chr1	2993511	AT1G09270	promoter	0.9517974
Chr1_2993538	Chr1	2993538	AT1G09270	promoter	0.5349277
Chr1_2993676	Chr1	2993676	AT1G09270	promoter	0.8118674
Chr1_2993694	Chr1	2993694	AT1G09270	promoter	0.7311106
Chr1_2993697	Chr1	2993697	AT1G09270	promoter	0.6404282
Chr1_2993779	Chr1	2993779	AT1G09270	promoter	0.5521484
Chr1_2993897	Chr1	2993897	AT1G09270	promoter	0.9555061
Chr1_2993985	Chr1	2993985	AT1G09270	promoter	0.2773372
Chr1_2994132	Chr1	2994132	AT1G09270	promoter	0.157187
Chr1_2994305	Chr1	2994305	AT1G09270	promoter	0.5859486
Chr1_2994319	Chr1	2994319	AT1G09270	promoter	0.3755622
Chr1_2994320	Chr1	2994320	AT1G09270	promoter	0.3755622
Chr1_2994866	Chr1	2994866	AT1G09270	genic	0.3090085
Chr1_2994944	Chr1	2994944	AT1G09270	genic	0.7348708
Chr1_2995641	Chr1	2995641	AT1G09270	genic	0.03243219
Chr1_2995830	Chr1	2995830	AT1G09270	genic	0.9355332
Chr1_2995832	Chr1	2995832	AT1G09270	genic	0.9724
Chr1_2995848	Chr1	2995848	AT1G09270	genic	0.9538227
Chr1_2996178	Chr1	2996178	AT1G09270	genic	0.3631634
Chr1_2996526	Chr1	2996526	AT1G09270	genic	0.8484845
Chr1_2996814	Chr1	2996814	AT1G09270	genic	0.3406809
Chr1_2996945	Chr1	2996945	AT1G09270	genic	0.3140153
Chr1_2997191	Chr1	2997191	AT1G09270	genic	0.5617852
Chr1_2998043	Chr1	2998043	AT1G09270	genic	0.03243219
Chr1_2998137	Chr1	2998137	AT1G09270	genic	0.3406809
Chr1_2998137	Chr1	2998137	AT1G09280	genic	0.3406809
Chr1_2998441	Chr1	2998441	AT1G09280	genic	0.08291023
Chr1_2998732	Chr1	2998732	AT1G09280	genic	0.247898
Chr1_2998931	Chr1	2998931	AT1G09280	genic	0.9538227
Chr1_2999367	Chr1	2999367	AT1G09280	genic	0.8484845
Chr1_3000043	Chr1	3000043	AT1G09280	genic	0.9538227
Chr1_3000367	Chr1	3000367	AT1G09280	genic	0.9538227
Chr1_3000473	Chr1	3000473	AT1G09280	genic	0.8484845
Chr1_3001019	Chr1	3001019	AT1G09280	genic	0.2059628
Chr1_3002043	Chr1	3002043	AT1G09280	promoter	0.5617852
Chr1_3002043	Chr1	3002043	AT1G09290	genic	0.5617852
Chr1_3002165	Chr1	3002165	AT1G09280	promoter	0.2437464
Chr1_3002165	Chr1	3002165	AT1G09290	genic	0.2437464
Chr1_3002398	Chr1	3002398	AT1G09290	genic	0.04512624
Chr1_3002446	Chr1	3002446	AT1G09290	genic	0.06615721
Chr1_3002835	Chr1	3002835	AT1G09290	genic	0.6184754
Chr1_3002835	Chr1	3002835	AT1G09300	promoter	0.6184754
Chr1_3002905	Chr1	3002905	AT1G09290	genic	0.5617852
Chr1_3002905	Chr1	3002905	AT1G09300	promoter	0.5617852
Chr1_3003657	Chr1	3003657	AT1G09290	genic	0.1970973
Chr1_3003657	Chr1	3003657	AT1G09300	genic	0.1970973
Chr1_3003934	Chr1	3003934	AT1G09290	promoter	0.1295825
Chr1_3003934	Chr1	3003934	AT1G09300	genic	0.1295825
Chr1_3004077	Chr1	3004077	AT1G09290	promoter	0.1872345
Chr1_3004077	Chr1	3004077	AT1G09300	genic	0.1872345
Chr1_3004148	Chr1	3004148	AT1G09290	promoter	0.9952537
Chr1_3004148	Chr1	3004148	AT1G09300	genic	0.9952537
Chr1_3004739	Chr1	3004739	AT1G09290	promoter	0.9095473
Chr1_3004739	Chr1	3004739	AT1G09300	genic	0.9095473
Chr1_3005020	Chr1	3005020	AT1G09300	genic	0.2773355
Chr1_3005380	Chr1	3005380	AT1G09300	genic	0.4906086
Chr1_3005631	Chr1	3005631	AT1G09300	genic	0.8484845
Chr1_3006350	Chr1	3006350	AT1G09300	genic	0.2835401
Chr1_3006776	Chr1	3006776	AT1G09300	genic	0.7027087
Chr1_3006877	Chr1	3006877	AT1G09300	genic	0.7027087
Chr1_3007809	Chr1	3007809	AT1G09300	genic	0.6583035
Chr1_3009588	Chr1	3009588	AT1G09310	genic	0.1792793
Chr1_3009858	Chr1	3009858	AT1G09310	genic	0.3646665
Chr1_3010083	Chr1	3010083	AT1G09320	genic	0.4192505
Chr1_3010373	Chr1	3010373	AT1G09320	genic	0.8901514
Chr1_3010956	Chr1	3010956	AT1G09320	genic	0.8857079
Chr1_3011784	Chr1	3011784	AT1G09320	genic	0.5643436
Chr1_3012228	Chr1	3012228	AT1G09320	genic	0.5049049
Chr1_3012609	Chr1	3012609	AT1G09320	promoter	0.784535
Chr1_3012610	Chr1	3012610	AT1G09320	promoter	0.784535
Chr1_3012838	Chr1	3012838	AT1G09320	promoter	0.5643436
Chr1_3012838	Chr1	3012838	AT1G09330	genic	0.5643436
Chr1_3013814	Chr1	3013814	AT1G09330	genic	0.6583035
Chr1_3013847	Chr1	3013847	AT1G09330	genic	0.2245665
Chr1_3014178	Chr1	3014178	AT1G09330	genic	0.2014692
Chr1_3014453	Chr1	3014453	AT1G09330	genic	0.3144707
Chr1_3014453	Chr1	3014453	AT1G09340	promoter	0.3144707
Chr1_3014474	Chr1	3014474	AT1G09330	genic	0.6583035
Chr1_3014474	Chr1	3014474	AT1G09340	promoter	0.6583035
Chr1_3015220	Chr1	3015220	AT1G09330	genic	0.6068021
Chr1_3015220	Chr1	3015220	AT1G09340	promoter	0.6068021
Chr1_3015647	Chr1	3015647	AT1G09330	promoter	0.4445936
Chr1_3015647	Chr1	3015647	AT1G09340	genic	0.4445936
Chr1_3016216	Chr1	3016216	AT1G09330	promoter	0.3756888
Chr1_3016216	Chr1	3016216	AT1G09340	genic	0.3756888
Chr1_3016228	Chr1	3016228	AT1G09330	promoter	0.09226166
Chr1_3016228	Chr1	3016228	AT1G09340	genic	0.09226166
Chr1_3016295	Chr1	3016295	AT1G09340	genic	0.2406011
Chr1_3016381	Chr1	3016381	AT1G09340	genic	0.7971629
Chr1_3016934	Chr1	3016934	AT1G09340	genic	0.4791024
Chr1_3017547	Chr1	3017547	AT1G09340	genic	0.006208484
Chr1_3017679	Chr1	3017679	AT1G09340	genic	0.1045186
Chr1_3018571	Chr1	3018571	AT1G09340	nearest	0.3567865
Chr1_3018643	Chr1	3018643	AT1G09350	promoter	0.6082158
Chr1_3018925	Chr1	3018925	AT1G09350	promoter	0.9124821
Chr1_3019320	Chr1	3019320	AT1G09350	promoter	0.1703973
Chr1_3019566	Chr1	3019566	AT1G09350	promoter	0.3226967
Chr1_3020313	Chr1	3020313	AT1G09350	genic	0.8150649
Chr1_3020624	Chr1	3020624	AT1G09350	genic	0.7009315
Chr1_3020670	Chr1	3020670	AT1G09350	genic	0.7009315
Chr1_3020738	Chr1	3020738	AT1G09350	genic	0.6368348
Chr1_3021009	Chr1	3021009	AT1G09350	genic	0.782826
Chr1_3021009	Chr1	3021009	AT1G09360	promoter	0.782826
Chr1_3021292	Chr1	3021292	AT1G09350	genic	0.9555763
Chr1_3021292	Chr1	3021292	AT1G09360	promoter	0.9555763
Chr1_3021303	Chr1	3021303	AT1G09350	genic	0.9852265
Chr1_3021303	Chr1	3021303	AT1G09360	promoter	0.9852265
Chr1_3021450	Chr1	3021450	AT1G09360	promoter	0.8482694
Chr1_3021516	Chr1	3021516	AT1G09360	promoter	0.9555056
Chr1_3021597	Chr1	3021597	AT1G09360	promoter	0.8020092
Chr1_3021946	Chr1	3021946	AT1G09360	genic	0.9468456
Chr1_3022101	Chr1	3022101	AT1G09360	genic	0.4455615
Chr1_3022471	Chr1	3022471	AT1G09360	nearest	0.9103098
Chr1_3022472	Chr1	3022472	AT1G09360	nearest	0.8366609
Chr1_3022507	Chr1	3022507	AT1G09360	nearest	0.2406011
Chr1_3022570	Chr1	3022570	AT1G09360	nearest	0.417826
Chr1_3022606	Chr1	3022606	AT1G09360	nearest	0.7197562
Chr1_3022607	Chr1	3022607	AT1G09360	nearest	0.7197562
Chr1_3022909	Chr1	3022909	AT1G09360	nearest	0.8000377
Chr1_3022910	Chr1	3022910	AT1G09360	nearest	0.6589605
Chr1_3022911	Chr1	3022911	AT1G09360	nearest	0.9361631
Chr1_3023188	Chr1	3023188	AT1G09370	nearest	0.687711
Chr1_3023207	Chr1	3023207	AT1G09370	nearest	0.2464066
Chr1_3023259	Chr1	3023259	AT1G09370	nearest	0.9578445
Chr1_3023267	Chr1	3023267	AT1G09370	nearest	0.4353395
Chr1_3023268	Chr1	3023268	AT1G09370	nearest	0.4353395
Chr1_3023475	Chr1	3023475	AT1G09370	nearest	0.8671208
Chr1_3023549	Chr1	3023549	AT1G09370	nearest	0.9615011
Chr1_3023685	Chr1	3023685	AT1G09370	nearest	0.8170049
Chr1_3023704	Chr1	3023704	AT1G09370	nearest	0.6924542
Chr1_3023716	Chr1	3023716	AT1G09370	nearest	0.5124552
Chr1_3024099	Chr1	3024099	AT1G09370	promoter	0.2467706
Chr1_3024143	Chr1	3024143	AT1G09370	promoter	0.2721276
Chr1_3024229	Chr1	3024229	AT1G09370	promoter	0.7296563
Chr1_3024323	Chr1	3024323	AT1G09370	promoter	0.4761621
Chr1_3024343	Chr1	3024343	AT1G09370	promoter	0.4761621
Chr1_3024353	Chr1	3024353	AT1G09370	promoter	0.4761621
Chr1_3024358	Chr1	3024358	AT1G09370	promoter	0.4863046
Chr1_3024369	Chr1	3024369	AT1G09370	promoter	0.7783478
Chr1_3024392	Chr1	3024392	AT1G09370	promoter	0.5338721
Chr1_3024401	Chr1	3024401	AT1G09370	promoter	0.6210007
Chr1_3024413	Chr1	3024413	AT1G09370	promoter	0.6177986
Chr1_3024457	Chr1	3024457	AT1G09370	promoter	0.7197562
Chr1_3024506	Chr1	3024506	AT1G09370	promoter	0.6988404
Chr1_3024548	Chr1	3024548	AT1G09370	promoter	0.6997784
Chr1_3024555	Chr1	3024555	AT1G09370	promoter	0.2419497
Chr1_3024574	Chr1	3024574	AT1G09370	promoter	0.6997784
Chr1_3024589	Chr1	3024589	AT1G09370	promoter	0.6997784
Chr1_3024740	Chr1	3024740	AT1G09370	promoter	0.6997784
Chr1_3024801	Chr1	3024801	AT1G09370	promoter	0.6997784
Chr1_3024832	Chr1	3024832	AT1G09370	promoter	0.6997784
Chr1_3024834	Chr1	3024834	AT1G09370	promoter	0.6997784
Chr1_3024879	Chr1	3024879	AT1G09370	genic	0.6997784
Chr1_3024883	Chr1	3024883	AT1G09370	genic	0.6997784
Chr1_3024933	Chr1	3024933	AT1G09370	genic	0.6997784
Chr1_3024999	Chr1	3024999	AT1G09370	genic	0.7197562
Chr1_3025295	Chr1	3025295	AT1G09370	genic	0.5702409
Chr1_3025333	Chr1	3025333	AT1G09370	genic	0.6687925
Chr1_3025355	Chr1	3025355	AT1G09370	genic	0.5702409
Chr1_3025607	Chr1	3025607	AT1G09370	nearest	0.8483452
Chr1_3025727	Chr1	3025727	AT1G09370	nearest	0.6687925
Chr1_3026189	Chr1	3026189	AT1G09380	genic	0.7083985
Chr1_3026615	Chr1	3026615	AT1G09380	genic	0.233908
Chr1_3026622	Chr1	3026622	AT1G09380	genic	0.4832138
Chr1_3026623	Chr1	3026623	AT1G09380	genic	0.1970657
Chr1_3027590	Chr1	3027590	AT1G09380	genic	0.8806655
Chr1_3027635	Chr1	3027635	AT1G09380	genic	0.5572132
Chr1_3027776	Chr1	3027776	AT1G09380	genic	0.928587
Chr1_3027810	Chr1	3027810	AT1G09380	genic	0.4537638
Chr1_3027829	Chr1	3027829	AT1G09380	genic	0.8597646
Chr1_3027830	Chr1	3027830	AT1G09380	genic	0.8597646
Chr1_3027833	Chr1	3027833	AT1G09380	genic	0.6572122
Chr1_3027838	Chr1	3027838	AT1G09380	genic	0.8597646
Chr1_3027848	Chr1	3027848	AT1G09380	genic	0.8597646
Chr1_3027910	Chr1	3027910	AT1G09380	genic	0.8597646
Chr1_3027913	Chr1	3027913	AT1G09380	genic	0.8597646
Chr1_3028369	Chr1	3028369	AT1G09380	genic	0.9289362
Chr1_3028390	Chr1	3028390	AT1G09380	genic	0.9360432
Chr1_3028455	Chr1	3028455	AT1G09380	genic	0.8194225
Chr1_3028591	Chr1	3028591	AT1G09380	genic	0.2501523
Chr1_3028890	Chr1	3028890	AT1G09380	genic	0.4698729
Chr1_3028898	Chr1	3028898	AT1G09380	genic	0.1829997
Chr1_3029346	Chr1	3029346	AT1G09380	genic	0.3534851
Chr1_3029542	Chr1	3029542	AT1G09380	genic	0.708882
Chr1_3029800	Chr1	3029800	AT1G09380	promoter	0.2042173
Chr1_3029999	Chr1	3029999	AT1G09380	promoter	0.5532946
Chr1_3030044	Chr1	3030044	AT1G09380	promoter	0.9941553
Chr1_3030140	Chr1	3030140	AT1G09380	promoter	0.5170446
Chr1_3030140	Chr1	3030140	AT1G09390	promoter	0.5170446
Chr1_3030187	Chr1	3030187	AT1G09380	promoter	0.9720051
Chr1_3030187	Chr1	3030187	AT1G09390	promoter	0.9720051
Chr1_3030271	Chr1	3030271	AT1G09380	promoter	0.8437574
Chr1_3030271	Chr1	3030271	AT1G09390	promoter	0.8437574
Chr1_3031417	Chr1	3031417	AT1G09390	genic	0.7995566
Chr1_3031436	Chr1	3031436	AT1G09390	genic	0.7965211
Chr1_3031852	Chr1	3031852	AT1G09390	genic	0.3466936
Chr1_3031951	Chr1	3031951	AT1G09390	genic	0.830418
Chr1_3031977	Chr1	3031977	AT1G09390	genic	0.2177707
Chr1_3032050	Chr1	3032050	AT1G09390	genic	0.5339703
Chr1_3032106	Chr1	3032106	AT1G09390	genic	0.6204266
Chr1_3032303	Chr1	3032303	AT1G09390	genic	0.7554982
Chr1_3032407	Chr1	3032407	AT1G09390	genic	0.2781969
Chr1_3032807	Chr1	3032807	AT1G09390	genic	0.5654746
Chr1_3033616	Chr1	3033616	AT1G09400	genic	0.3668732
Chr1_3033959	Chr1	3033959	AT1G09400	genic	0.5000862
Chr1_3034174	Chr1	3034174	AT1G09400	genic	0.5000862
Chr1_3034793	Chr1	3034793	AT1G09400	genic	0.1609325
Chr1_3034793	Chr1	3034793	AT1G09410	promoter	0.1609325
Chr1_3035024	Chr1	3035024	AT1G09400	genic	0.2323975
Chr1_3035024	Chr1	3035024	AT1G09410	promoter	0.2323975
Chr1_3035499	Chr1	3035499	AT1G09400	promoter	0.2983798
Chr1_3035499	Chr1	3035499	AT1G09410	genic	0.2983798
Chr1_3036087	Chr1	3036087	AT1G09400	promoter	0.2983798
Chr1_3036087	Chr1	3036087	AT1G09410	genic	0.2983798
Chr1_3036300	Chr1	3036300	AT1G09400	promoter	0.224597
Chr1_3036300	Chr1	3036300	AT1G09410	genic	0.224597
Chr1_3036791	Chr1	3036791	AT1G09410	genic	0.9872951
Chr1_3037854	Chr1	3037854	AT1G09415	genic	0.4527503
Chr1_3038186	Chr1	3038186	AT1G09415	genic	0.2983798
Chr1_3038194	Chr1	3038194	AT1G09415	genic	0.2983798
Chr1_3039239	Chr1	3039239	AT1G09415	promoter	0.2561777
Chr1_3039239	Chr1	3039239	AT1G09420	genic	0.2561777
Chr1_3039674	Chr1	3039674	AT1G09420	genic	0.2653855
Chr1_3039675	Chr1	3039675	AT1G09420	genic	0.2983798
Chr1_3039699	Chr1	3039699	AT1G09420	genic	0.2561777
Chr1_3039818	Chr1	3039818	AT1G09420	genic	0.1761774
Chr1_3040040	Chr1	3040040	AT1G09420	genic	0.2983798
Chr1_3040298	Chr1	3040298	AT1G09420	genic	0.1679996
Chr1_3040592	Chr1	3040592	AT1G09420	genic	0.9793127
Chr1_3040672	Chr1	3040672	AT1G09420	genic	0.9793127
Chr1_3040975	Chr1	3040975	AT1G09420	genic	0.523391
Chr1_3041022	Chr1	3041022	AT1G09420	genic	0.09493149
Chr1_3041022	Chr1	3041022	AT1G09430	promoter	0.09493149
Chr1_3041353	Chr1	3041353	AT1G09420	genic	0.999797
Chr1_3041353	Chr1	3041353	AT1G09430	promoter	0.999797
Chr1_3041597	Chr1	3041597	AT1G09420	genic	0.7870623
Chr1_3041597	Chr1	3041597	AT1G09430	promoter	0.7870623
Chr1_3041651	Chr1	3041651	AT1G09420	genic	0.6742766
Chr1_3041651	Chr1	3041651	AT1G09430	promoter	0.6742766
Chr1_3041799	Chr1	3041799	AT1G09420	genic	0.8901426
Chr1_3041799	Chr1	3041799	AT1G09430	promoter	0.8901426
Chr1_3042293	Chr1	3042293	AT1G09420	promoter	0.9090041
Chr1_3042293	Chr1	3042293	AT1G09430	genic	0.9090041
Chr1_3042300	Chr1	3042300	AT1G09420	promoter	0.509742
Chr1_3042300	Chr1	3042300	AT1G09430	genic	0.509742
Chr1_3042491	Chr1	3042491	AT1G09420	promoter	0.6306432
Chr1_3042491	Chr1	3042491	AT1G09430	genic	0.6306432
Chr1_3042975	Chr1	3042975	AT1G09430	genic	0.2983798
Chr1_3043452	Chr1	3043452	AT1G09430	genic	0.3678007
Chr1_3043665	Chr1	3043665	AT1G09430	genic	0.5255884
Chr1_3044101	Chr1	3044101	AT1G09430	genic	0.4017889
Chr1_3044196	Chr1	3044196	AT1G09430	genic	0.8521162
Chr1_3044387	Chr1	3044387	AT1G09430	genic	0.1467437
Chr1_3044421	Chr1	3044421	AT1G09430	genic	0.2930185
Chr1_3044792	Chr1	3044792	AT1G09430	genic	0.1442842
Chr1_3044901	Chr1	3044901	AT1G09430	genic	0.8521162
Chr1_3045090	Chr1	3045090	AT1G09430	genic	0.4504055
Chr1_3045133	Chr1	3045133	AT1G09430	genic	0.8521162
Chr1_3045392	Chr1	3045392	AT1G09430	genic	0.3855133
Chr1_3045392	Chr1	3045392	AT1G09440	genic	0.3855133
Chr1_3045467	Chr1	3045467	AT1G09430	genic	0.9682449
Chr1_3045467	Chr1	3045467	AT1G09440	genic	0.9682449
