geneName	description
AT1G29355	unknown protein; Has 31 Blast hits to 31 proteins in 20 species: Archae - 0; Bacteria - 0; Metazoa - 20; Fungi - 2; Plants - 3; Viruses - 0; Other Eukaryotes - 6 (source: NCBI BLink). [Source:TAIR;Acc:AT1G29355]
AT1G57943	Probable purine permease 17 [Source:UniProtKB/Swiss-Prot;Acc:Q1PFJ4]
AT3G59360	CMP-sialic acid transporter 3 [Source:UniProtKB/Swiss-Prot;Acc:Q9C5H6]
AT2G30620	Histone H1.2 [Source:UniProtKB/Swiss-Prot;Acc:P26569]
AT1G32585	VQ motif-containing protein 5 [Source:UniProtKB/Swiss-Prot;Acc:Q3ED38]
AT5G37010	At5g37010 [Source:UniProtKB/TrEMBL;Acc:Q9FGV2]
AT2G36210	Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q8L8B9]
AT4G14540	Nuclear transcription factor Y subunit B-3 [Source:UniProtKB/Swiss-Prot;Acc:O23310]
AT1G03310	ISA2 [Source:UniProtKB/TrEMBL;Acc:A0A178WGA8]
AT5G38980	At5g38980 [Source:UniProtKB/TrEMBL;Acc:Q8GXY9]
AT1G17235	RTFL11 [Source:UniProtKB/TrEMBL;Acc:A0A178WGQ1]
AT4G07820	At4g07820 [Source:UniProtKB/TrEMBL;Acc:Q9ZPG2]
AT1G71210	Pentatricopeptide repeat-containing protein At1g71210 [Source:UniProtKB/Swiss-Prot;Acc:Q8GZA6]
AT4G01560	AT4g01560/F11O4_6 [Source:UniProtKB/TrEMBL;Acc:Q9M125]
AT1G09910	Rhamnogalacturonate lyase family protein [Source:UniProtKB/TrEMBL;Acc:F4I2M8]
AT2G19450	Diacylglycerol O-acyltransferase 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9SLD2]
AT5G63860	Ultraviolet-B receptor UVR8 [Source:UniProtKB/Swiss-Prot;Acc:Q9FN03]
AT5G11740	ATAGP15 [Source:UniProtKB/TrEMBL;Acc:C0SVP3]
AT4G25150	Acid phosphatase-like protein [Source:UniProtKB/TrEMBL;Acc:Q9SW12]
AT3G01940	F1C9.28 protein [Source:UniProtKB/TrEMBL;Acc:Q9S7L7]
AT3G58090	Dirigent protein 17 [Source:UniProtKB/Swiss-Prot;Acc:F4J4N3]
AT4G37840	Probable hexokinase-like 2 protein [Source:UniProtKB/Swiss-Prot;Acc:Q9T071]
AT4G38775	
AT2G33845	Expressed protein [Source:UniProtKB/TrEMBL;Acc:Q8RYC3]
AT1G13100	Cytochrome P450 71B29 [Source:UniProtKB/Swiss-Prot;Acc:Q9SAE4]
AT5G56310	Pentatricopeptide repeat-containing protein At5g56310 [Source:UniProtKB/Swiss-Prot;Acc:Q9FMA1]
AT5G43180	At5g43180 [Source:UniProtKB/TrEMBL;Acc:Q9LUH6]
AT2G01680	Ankyrin repeat-containing protein At2g01680 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZU96]
AT3G18215	Putative uncharacterized protein At3g18215 [Source:UniProtKB/TrEMBL;Acc:Q9LV18]
AT5G05965	Cell wall RBR3-like protein [Source:UniProtKB/TrEMBL;Acc:Q5XV49]
AT5G49470	PAS domain-containing protein tyrosine kinase family protein [Source:UniProtKB/TrEMBL;Acc:F4K645]
AT2G02765	L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase [Source:UniProtKB/TrEMBL;Acc:A0A1P8B2C9]
AT3G27831	Putative defensin-like protein 30 [Source:UniProtKB/Swiss-Prot;Acc:Q2V3S0]
AT2G41530	S-formylglutathione hydrolase [Source:UniProtKB/Swiss-Prot;Acc:Q8LAS8]
AT2G39470	Photosynthetic NDH subunit of lumenal location 1, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:O80634]
AT1G05620	Probable uridine nucleosidase 2 [Source:UniProtKB/Swiss-Prot;Acc:Q8LAC4]
AT1G73310	Serine carboxypeptidase-like 4 [Source:UniProtKB/Swiss-Prot;Acc:Q9CAU4]
AT4G35070	At4g35070 [Source:UniProtKB/TrEMBL;Acc:Q66GR4]
AT5G25570	unknown protein; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). [Source:TAIR;Acc:AT5G25570]
AT1G43970	unknown protein; Has 10 Blast hits to 8 proteins in 1 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 10; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). [Source:TAIR;Acc:AT1G43970]
AT5G48130	BTB/POZ domain-containing protein At5g48130 [Source:UniProtKB/Swiss-Prot;Acc:Q9LUB9]
AT5G02630	At5g02630 [Source:UniProtKB/TrEMBL;Acc:Q9LZ39]
AT3G56870	Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q5XVA1]
AT2G42870	Transcription factor PAR1 [Source:UniProtKB/Swiss-Prot;Acc:Q9SJH0]
AT4G16640	Metalloendoproteinase 1-MMP [Source:UniProtKB/Swiss-Prot;Acc:O23507]
AT1G28360	Ethylene-responsive transcription factor 12 [Source:UniProtKB/Swiss-Prot;Acc:Q94ID6]
AT1G30040	Gibberellin 2-beta-dioxygenase 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9XFR9]
AT3G07020	Sterol 3-beta-glucosyltransferase UGT80A2 [Source:UniProtKB/Swiss-Prot;Acc:Q9M8Z7]
AT3G28990	Plant protein 1589 of unknown function [Source:TAIR;Acc:AT3G28990]
AT1G53887	Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q0WN95]
AT1G52190	Protein NRT1/ PTR FAMILY 1.2 [Source:UniProtKB/Swiss-Prot;Acc:Q9M817]
AT5G17060	ADP-ribosylation factor B1B [Source:UniProtKB/TrEMBL;Acc:Q9LFJ7]
AT2G27020	20S proteasome alpha subunit G1 [Source:TAIR;Acc:AT2G27020]
AT5G60840	Putative uncharacterized protein At5g60840 [Source:UniProtKB/TrEMBL;Acc:Q8GXK2]
AT1G05960	ARM repeat superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4IAF6]
AT3G02550	LOB domain-containing protein 41 [Source:UniProtKB/Swiss-Prot;Acc:Q9M886]
AT1G04360	RING-H2 finger protein ATL1 [Source:UniProtKB/Swiss-Prot;Acc:P93823]
AT4G18425	Protein DMP4 [Source:UniProtKB/Swiss-Prot;Acc:Q8L928]
AT1G13400	Zinc finger protein JAGGED-like [Source:UniProtKB/Swiss-Prot;Acc:Q6S592]
AT1G54130	Probable GTP diphosphokinase RSH3, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9SYH1]
AT3G29034	At3g29034 [Source:UniProtKB/TrEMBL;Acc:Q8GX70]
AT4G20535	Receptor-like kinase [Source:UniProtKB/TrEMBL;Acc:A0A1P8B417]
AT4G13320	At4g13320 [Source:UniProtKB/TrEMBL;Acc:Q9T0K3]
AT3G12345	FKBP-type peptidyl-prolyl cis-trans isomerase [Source:UniProtKB/TrEMBL;Acc:Q9LHH3]
AT5G04550	AT5g04550/T32M21_140 [Source:UniProtKB/TrEMBL;Acc:Q9LZ71]
AT2G41600	Mitochondrial glycoprotein family protein [Source:TAIR;Acc:AT2G41600]
AT1G64600	At1g64600 [Source:UniProtKB/TrEMBL;Acc:Q8GW63]
AT4G18180	Pectin lyase-like superfamily protein [Source:TAIR;Acc:AT4G18180]
AT5G62220	Xyloglucan galactosyltransferase XLT2 [Source:UniProtKB/Swiss-Prot;Acc:F4K6F1]
AT4G20800	Berberine bridge enzyme-like 17 [Source:UniProtKB/Swiss-Prot;Acc:Q9SVG7]
AT3G51600	Non-specific lipid-transfer protein 5 [Source:UniProtKB/Swiss-Prot;Acc:Q9XFS7]
AT2G16280	3-ketoacyl-CoA synthase 9 [Source:UniProtKB/Swiss-Prot;Acc:Q9SIX1]
AT2G34470	Urease accessory protein G [Source:UniProtKB/TrEMBL;Acc:F4IHW4]
AT2G28890	Probable protein phosphatase 2C 23 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZV25]
AT1G62110	At1g62110 [Source:UniProtKB/TrEMBL;Acc:Q8GY68]
AT4G00200	AT-hook motif nuclear-localized protein 7 [Source:UniProtKB/Swiss-Prot;Acc:Q4V3E0]
AT1G06645	2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein [Source:TAIR;Acc:AT1G06645]
AT5G53090	At5g53090 [Source:UniProtKB/TrEMBL;Acc:Q66GR1]
AT3G60040	F-box family protein [Source:UniProtKB/TrEMBL;Acc:A0A1I9LM01]
AT4G16250	Phytochrome D [Source:UniProtKB/Swiss-Prot;Acc:P42497]
AT5G27730	Heparan-alpha-glucosaminide N-acetyltransferase-like protein (DUF1624) [Source:UniProtKB/TrEMBL;Acc:Q94CC1]
AT5G25755	
AT2G45320	unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: mitochondrion; EXPRESSED IN: 20 plant structures; EXPRESSED DURING: 10 growth stages; Has 45 Blast hits to 45 proteins in 16 species: Arc /.../0; Bacteria - 8; Metazoa - 0; Fungi - 0; Plants - 37; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). [Source:TAIR;Acc:AT2G45320]
AT5G21120	ETHYLENE-INSENSITIVE3-like 2 [Source:TAIR;Acc:AT5G21120]
AT1G47603	purine permease 19 [Source:TAIR;Acc:AT1G47603]
AT5G52720	Copper transport protein family [Source:TAIR;Acc:AT5G52720]
AT2G10450	14-3-3 family protein [Source:UniProtKB/TrEMBL;Acc:Q9SHV6]
AT2G28460	Cysteine/Histidine-rich C1 domain family protein [Source:UniProtKB/TrEMBL;Acc:F4IIQ1]
AT4G38520	APD6 [Source:UniProtKB/TrEMBL;Acc:A0A178UT21]
AT2G42230	At2g42230 [Source:UniProtKB/TrEMBL;Acc:Q66GP5]
AT4G29880	PIRL7 [Source:UniProtKB/TrEMBL;Acc:A0A178UXC0]
AT5G24355	unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT5G11220.1); Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eu /.../es - 2996 (source: NCBI BLink). [Source:TAIR;Acc:AT5G24355]
AT1G59890	SIN3-like 5 [Source:UniProtKB/TrEMBL;Acc:F4IEM8]
AT3G48960	60S ribosomal protein L13 [Source:UniProtKB/TrEMBL;Acc:A0A178V6A2]
AT5G41290	Cysteine-rich repeat secretory protein 58 [Source:UniProtKB/Swiss-Prot;Acc:Q9FHD4]
AT4G07940	Pre-mRNA-splicing factor CWC22-like protein, putative (DUF3245) [Source:UniProtKB/TrEMBL;Acc:Q9ZQC1]
AT5G09660	Malate dehydrogenase [Source:UniProtKB/TrEMBL;Acc:B3H560]
AT1G75850	Vacuolar protein sorting-associated protein 35 [Source:UniProtKB/TrEMBL;Acc:A0A178WDK6]
AT5G62330	BEST Arabidopsis thaliana protein match is: Plant invertase/pectin methylesterase inhibitor superfamily protein (TAIR:AT5G62340.1); Has 9 Blast hits to 9 proteins in 2 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 9; Viruses -  /.../er Eukaryotes - 0 (source: NCBI BLink). [Source:TAIR;Acc:AT5G62330]
AT1G14200	At1g14200 [Source:UniProtKB/TrEMBL;Acc:Q9XI67]
AT1G02740	Protein MRG2 [Source:UniProtKB/Swiss-Prot;Acc:Q4V3E2]
AT1G34200	At1g34200/F23M19.12 [Source:UniProtKB/TrEMBL;Acc:Q9ASQ9]
AT4G02370	AT4g02370 protein [Source:UniProtKB/TrEMBL;Acc:O81296]
AT3G15111	unknown protein; LOCATED IN: endomembrane system; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). [Source:TAIR;Acc:AT3G15111]
AT4G25740	40S ribosomal protein S10-1 [Source:UniProtKB/Swiss-Prot;Acc:Q9SW09]
AT2G14680	Myosin heavy chain-like protein [Source:UniProtKB/TrEMBL;Acc:F4IGF6]
AT3G53300	Cytochrome P450 71B31 [Source:UniProtKB/Swiss-Prot;Acc:Q9SCN2]
AT4G24120	YSL1 [Source:UniProtKB/TrEMBL;Acc:A0A178V2Q5]
AT3G63270	Protein ANTAGONIST OF LIKE HETEROCHROMATIN PROTEIN 1 [Source:UniProtKB/Swiss-Prot;Acc:Q94K49]
AT1G35890	NAC (No Apical Meristem) domain transcriptional regulator superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9C8B5]
ATCG00300	Photosystem II reaction center protein Z [Source:UniProtKB/TrEMBL;Acc:A0A1B1W4U3]
AT4G19390	AT4g19390/T5K18_170 [Source:UniProtKB/TrEMBL;Acc:Q94JM4]
AT1G12280	Probable disease resistance protein At1g12280 [Source:UniProtKB/Swiss-Prot;Acc:P60838]
AT3G26270	Cytochrome P450 71B25 [Source:UniProtKB/Swiss-Prot;Acc:Q9LTL2]
AT1G11960	Hyperosmolality-gated Ca2+ permeable channel 1.3 [Source:UniProtKB/TrEMBL;Acc:A0A097NUP7]
AT1G64760	Glucan endo-1,3-beta-glucosidase 8 [Source:UniProtKB/Swiss-Prot;Acc:Q6NKW9]
AT2G45250	Integral membrane hemolysin-III-like protein [Source:UniProtKB/TrEMBL;Acc:A8MRU4]
AT5G58700	Phosphoinositide phospholipase C 4 [Source:UniProtKB/Swiss-Prot;Acc:Q944C1]
AT1G24881	F-box/kelch-repeat protein At1g25211 [Source:UniProtKB/Swiss-Prot;Acc:P0DI06]
AT3G57860	Protein GIGAS CELL1 [Source:UniProtKB/Swiss-Prot;Acc:Q9M2R1]
AT3G46520	Actin-12 [Source:UniProtKB/Swiss-Prot;Acc:P53497]
AT5G60920	Protein COBRA [Source:UniProtKB/Swiss-Prot;Acc:Q94KT8]
AT5G20370	Serine-rich protein-like protein [Source:UniProtKB/TrEMBL;Acc:Q3E9A1]
AT2G23120	Expressed protein [Source:UniProtKB/TrEMBL;Acc:Q8S8R1]
AT1G24147	Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q1G3U1]
AT1G45616	Disease resistance protein, putative [Source:UniProtKB/TrEMBL;Acc:Q9C637]
AT4G35210	Carrier protein (DUF241) [Source:UniProtKB/TrEMBL;Acc:Q9T008]
AT1G69440	Protein argonaute 7 [Source:UniProtKB/Swiss-Prot;Acc:Q9C793]
AT1G60830	RNA-binding (RRM/RBD/RNP motifs) family protein [Source:UniProtKB/TrEMBL;Acc:Q9C6C1]
AT3G02080	40S ribosomal protein S19-1 [Source:UniProtKB/Swiss-Prot;Acc:Q9SGA6]
AT3G13280	Putative endonuclease or glycosyl hydrolase [Source:UniProtKB/TrEMBL;Acc:F4JC91]
AT1G62220	UPF0540 protein At1g62220 [Source:UniProtKB/Swiss-Prot;Acc:O04587]
AT4G11440	Mitochondrial substrate carrier family protein [Source:UniProtKB/TrEMBL;Acc:F4JP07]
AT2G17340	Uncharacterized protein At2g17340 [Source:UniProtKB/Swiss-Prot;Acc:Q949P3]
AT3G25660	Glutamyl-tRNA(Gln) amidotransferase subunit A, chloroplastic/mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:Q9LI77]
AT2G37300	unknown protein; Has 93 Blast hits to 62 proteins in 29 species: Archae - 0; Bacteria - 6; Metazoa - 13; Fungi - 19; Plants - 25; Viruses - 0; Other Eukaryotes - 30 (source: NCBI BLink). [Source:TAIR;Acc:AT2G37300]
AT3G44530	homolog of histone chaperone HIRA [Source:TAIR;Acc:AT3G44530]
AT2G19680	Copia-like retroelement pol polyprotein [Source:UniProtKB/TrEMBL;Acc:O82209]
AT3G13960	Growth-regulating factor 5 [Source:UniProtKB/Swiss-Prot;Acc:Q8L8A6]
AT5G61130	PDCB1 [Source:UniProtKB/TrEMBL;Acc:A0A178URD1]
AT4G36860	LIM domain-containing protein [Source:TAIR;Acc:AT4G36860]
AT1G21010	At1g21010 [Source:UniProtKB/TrEMBL;Acc:Q7XJ58]
AT5G58782	Undecaprenyl pyrophosphate synthetase family protein [Source:TAIR;Acc:AT5G58782]
AT5G48940	LRR receptor-like serine/threonine-protein kinase RCH1 [Source:UniProtKB/Swiss-Prot;Acc:C0LGV1]
AT3G14981	unknown protein; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). [Source:TAIR;Acc:AT3G14981]
AT4G21890	At4g21890 [Source:UniProtKB/TrEMBL;Acc:O49712]
AT1G62340	Subtilisin-like protease SBT2.4 [Source:UniProtKB/Swiss-Prot;Acc:F4HYR6]
AT5G22320	AT5g22320/MWD9_11 [Source:UniProtKB/TrEMBL;Acc:Q9FMS0]
AT1G65020	At1g65020 [Source:UniProtKB/TrEMBL;Acc:Q5XF12]
AT5G65420	CYCLIN D41 [Source:UniProtKB/TrEMBL;Acc:F4KHY3]
AT1G78860	EP1-like glycoprotein 4 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZVA5]
AT1G77550	At1g77550 [Source:UniProtKB/TrEMBL;Acc:Q6IDC7]
AT1G21930	At1g21930 [Source:UniProtKB/TrEMBL;Acc:Q84VW7]
AT2G10020	Putative uncharacterized protein At2g10020 [Source:UniProtKB/TrEMBL;Acc:Q9SK19]
AT5G05590	N-(5'-phosphoribosyl)anthranilate isomerase 2, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q42527]
AT5G55507	At5g55507 [Source:UniProtKB/TrEMBL;Acc:Q84VG8]
AT5G19440	At5g19440 [Source:UniProtKB/TrEMBL;Acc:Q29Q34]
AT2G32690	Glycine-rich protein 23 [Source:UniProtKB/Swiss-Prot;Acc:O48848]
AT3G47360	11-beta-hydroxysteroid dehydrogenase-like 3 [Source:UniProtKB/Swiss-Prot;Acc:Q9STY7]
AT1G19880	Regulator of chromosome condensation (RCC1) family protein [Source:UniProtKB/TrEMBL;Acc:F4HQZ1]
AT5G58520	Protein kinase like protein [Source:UniProtKB/TrEMBL;Acc:Q0WN89]
AT5G38890	AT5G38890 protein [Source:UniProtKB/TrEMBL;Acc:A2RVT9]
AT5G27770	60S ribosomal protein L22-3 [Source:UniProtKB/Swiss-Prot;Acc:Q9FE58]
AT2G05350	Putative uncharacterized protein At2g05350 [Source:UniProtKB/TrEMBL;Acc:Q9SHT9]
AT2G25660	Embryo defective 2410 [Source:UniProtKB/TrEMBL;Acc:F4ISL7]
AT2G19670	Probable protein arginine N-methyltransferase 1.2 [Source:UniProtKB/Swiss-Prot;Acc:O82210]
AT1G14230	Probable apyrase 4 [Source:UniProtKB/Swiss-Prot;Acc:Q8H1D8]
AT5G63320	NPX1 [Source:UniProtKB/TrEMBL;Acc:A0A178UIE5]
AT4G29590	Putative uncharacterized protein AT4g29590 [Source:UniProtKB/TrEMBL;Acc:Q9SU88]
AT1G47550	Exocyst complex component sec3A [Source:UniProtKB/TrEMBL;Acc:F4HTA1]
AT2G48075	Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q2V2R0]
AT1G65430	ATARI8 [Source:UniProtKB/TrEMBL;Acc:A0A178WLP2]
AT1G76010	Alba DNA/RNA-binding protein [Source:UniProtKB/TrEMBL;Acc:Q93VA8]
AT4G27580	At4g27580 [Source:UniProtKB/TrEMBL;Acc:Q8L9A7]
AT3G48030	RING-H2 finger protein ATL48 [Source:UniProtKB/Swiss-Prot;Acc:Q7X843]
AT1G07600	Metallothionein-like protein 1A [Source:UniProtKB/Swiss-Prot;Acc:P43392]
AT2G41505	
AT3G29340	Zinc finger (C2H2 type) family protein [Source:UniProtKB/TrEMBL;Acc:F4J311]
AT2G34850	NAD(P)-binding Rossmann-fold superfamily protein [Source:TAIR;Acc:AT2G34850]
AT3G06960	Protein TRIGALACTOSYLDIACYLGLYCEROL 4, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9M903]
AT2G30270	Protein LURP-one-related 7 [Source:UniProtKB/Swiss-Prot;Acc:Q8GWL2]
AT1G04635	Probable ribonuclease P/MRP protein subunit POP5 [Source:UniProtKB/Swiss-Prot;Acc:Q6AWV1]
AT1G60913	Protein RALF-like 35 [Source:UniProtKB/Swiss-Prot;Acc:A8MRK3]
AT4G26860	Putative pyridoxal phosphate-dependent enzyme, YBL036C type [Source:UniProtKB/TrEMBL;Acc:F4JVS4]
AT3G23805	Protein RALF-like 24 [Source:UniProtKB/Swiss-Prot;Acc:Q9LK37]
AT5G06265	hyaluronan mediated motility receptor-related [Source:TAIR;Acc:AT5G06265]
AT1G52290	Proline-rich receptor-like protein kinase PERK15 [Source:UniProtKB/Swiss-Prot;Acc:Q9C821]
AT5G24590	NAC domain-containing protein 91 [Source:UniProtKB/Swiss-Prot;Acc:Q9LKG8]
AT3G24514	
AT4G04330	Chaperonin-like RBCX protein 1, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q94AU9]
AT2G07732	Ribulose bisphosphate carboxylase large chain, catalytic domain-containing protein [Source:UniProtKB/TrEMBL;Acc:F4INE2]
AT4G18580	At4g18580 [Source:UniProtKB/TrEMBL;Acc:Q8LBN4]
AT3G46160	Protein kinase superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9LX79]
AT3G59930	Defensin-like protein 206 [Source:UniProtKB/Swiss-Prot;Acc:Q94JR6]
AT5G24980	At5g24980 [Source:UniProtKB/TrEMBL;Acc:Q6NQ43]
AT2G04780	Fasciclin-like arabinogalactan protein 7 [Source:UniProtKB/Swiss-Prot;Acc:Q9SJ81]
AT5G53530	Vacuolar protein sorting-associated protein 26A [Source:UniProtKB/Swiss-Prot;Acc:Q9FJD0]
AT3G61790	E3 ubiquitin-protein ligase [Source:UniProtKB/TrEMBL;Acc:A0A178V9V8]
AT4G34550	At4g34550 [Source:UniProtKB/TrEMBL;Acc:O65680]
AT3G11000	DCD (Development and Cell Death) domain protein [Source:UniProtKB/TrEMBL;Acc:F4J517]
AT3G44150	Expp1 protein [Source:UniProtKB/TrEMBL;Acc:Q8VZ18]
AT5G28840	GDP-mannose 3,5-epimerase [Source:UniProtKB/Swiss-Prot;Acc:Q93VR3]
AT4G36690	ATU2AF65A [Source:UniProtKB/TrEMBL;Acc:A0A178UYD2]
AT4G11930	Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q9T061]
AT4G12840	At4g12840 [Source:UniProtKB/TrEMBL;Acc:B3LFC6]
AT4G04090	Putative BTB/POZ domain-containing protein At4g04090 [Source:UniProtKB/Swiss-Prot;Acc:O81432]
AT1G29280	WRKY65 [Source:UniProtKB/TrEMBL;Acc:A0A178W690]
AT3G11300	unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT3G11290.1); Has 89 Blast hits to 89 proteins in 8 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 89; Viruses - 0; Other Eukaryotes - 0 (source: /.../BLink). [Source:TAIR;Acc:AT3G11300]
AT1G08000	GATA10 [Source:UniProtKB/TrEMBL;Acc:A0A178WGW3]
AT3G44950	Glycine-rich protein [Source:UniProtKB/TrEMBL;Acc:Q9LXI0]
AT2G39120	Putative uncharacterized protein At2g39120 [Source:UniProtKB/TrEMBL;Acc:Q9ZUZ6]
AT3G55110	ABC transporter G family member 18 [Source:UniProtKB/Swiss-Prot;Acc:Q9M2V5]
AT1G68420	Class II aaRS and biotin synthetases superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9M9C7]
AT3G10770	Putative uncharacterized protein At3g10770 [Source:UniProtKB/TrEMBL;Acc:Q9SG83]
AT1G27410	DNA repair metallo-beta-lactamase family protein [Source:UniProtKB/TrEMBL;Acc:Q9FZJ4]
AT3G24730	At3g24730 [Source:UniProtKB/TrEMBL;Acc:Q6NMD4]
AT5G16400	TRXF2 [Source:UniProtKB/TrEMBL;Acc:A0A178UDV9]
AT4G11543	Putative uncharacterized protein At2g45403/F4L23.33 [Source:UniProtKB/TrEMBL;Acc:Q84V14]
AT3G29970	B12D protein [Source:UniProtKB/TrEMBL;Acc:Q9LJ47]
AT3G15890	PTI1-like tyrosine-protein kinase At3g15890 [Source:UniProtKB/Swiss-Prot;Acc:Q9LSC2]
AT1G33110	Protein DETOXIFICATION [Source:UniProtKB/TrEMBL;Acc:A0A178WPH4]
AT5G03905	Iron-sulfur assembly protein IscA-like 2, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:Q8LCY2]
AT2G24650	B3 domain-containing protein REM13 [Source:UniProtKB/Swiss-Prot;Acc:P0CAP5]
AT3G49800	AT3g49800/T16K5_150 [Source:UniProtKB/TrEMBL;Acc:Q9M2X8]
AT5G61010	Exocyst complex component EXO70E2 [Source:UniProtKB/Swiss-Prot;Acc:Q9FNR3]
AT2G27070	Putative two-component response regulator ARR13 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZVD3]
AT1G13360	Putative uncharacterized protein At1g13360 [Source:UniProtKB/TrEMBL;Acc:Q9FX61]
AT1G34560	Protein of unknown function (DUF1184) [Source:TAIR;Acc:AT1G34560]
AT3G50190	Transmembrane protein, putative (DUF247) [Source:UniProtKB/TrEMBL;Acc:F4IZC0]
AT1G18265	Protein FLOURY 1-like [Source:UniProtKB/Swiss-Prot;Acc:Q9LM24]
AT1G65410	Protein TRIGALACTOSYLDIACYLGLYCEROL 3, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9AT00]
AT2G45440	Putative dihydrodipicolinate synthase [Source:UniProtKB/TrEMBL;Acc:Q0WSN6]
AT2G17090	Probable inactive receptor-like kinase SSP [Source:UniProtKB/Swiss-Prot;Acc:Q7XJT7]
AT4G09210	Putative uncharacterized protein AT4g09210 [Source:UniProtKB/TrEMBL;Acc:Q9M0Q7]
AT1G66890	50S ribosomal-like protein [Source:UniProtKB/TrEMBL;Acc:Q9C618]
AT2G05294	unknown protein; LOCATED IN: endomembrane system; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). [Source:TAIR;Acc:AT2G05294]
AT2G31035	Oxysterol-binding-like protein [Source:UniProtKB/TrEMBL;Acc:Q8S8P8]
AT4G11830	Phospholipase D gamma 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9T051]
AT2G41690	Heat stress transcription factor B-3 [Source:UniProtKB/Swiss-Prot;Acc:O22230]
AT5G53650	ABC transporter A family protein [Source:UniProtKB/TrEMBL;Acc:Q9FJB9]
AT2G38550	Protein FATTY ACID EXPORT 3, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9ZVH7]
AT5G18970	AWPM-19-like family protein [Source:UniProtKB/TrEMBL;Acc:Q8LG79]
AT1G50250	ATP-dependent zinc metalloprotease FTSH 1, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q39102]
AT5G40180	BEST Arabidopsis thaliana protein match is: TRICHOME BIREFRINGENCE-LIKE 22 (TAIR:AT3G28150.1); Has 117 Blast hits to 117 proteins in 14 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 117; Viruses - 0; Other Eukaryotes - 0 (sourc /.../I BLink). [Source:TAIR;Acc:AT5G40180]
AT3G55540	Nuclear transport factor 2 (NTF2) family protein [Source:UniProtKB/TrEMBL;Acc:Q9M2S5]
AT2G47330	DEAD-box ATP-dependent RNA helicase 24 [Source:UniProtKB/Swiss-Prot;Acc:O22907]
AT5G46690	Transcription factor bHLH71 [Source:UniProtKB/Swiss-Prot;Acc:Q56XR0]
