NC1	NC2	NC3
AT2G41770	1.41432530929578	1.10024842326885	0.984873826816567
AT2G41780	1.59074979969038	0.665300583709746	0.540852680458009
AT2G41790	1.50194150844001	1.20616211701498	1.07144015273343
AT2G41800	1.90741534475229	0.521859054881714	0.512244913302373
AT2G41810	1.17257788892298	0.242132083640457	0.854076726768657
AT2G41820	1.20853929000694	0.812804151086883	1.01396758079406
AT2G41830	1.23687026267954	0.810432032260947	0.910850814198488
AT2G41840	2.11207603213085	1.62251984755469	1.36878717686409
AT2G41850	0.913298122130745	0.446952818114941	0.733766253245001
AT2G41860	0.545694689228736	0.311708601335737	0.435103135892639
AT2G41870	0.829602789418951	1.47362784621502	0.52982240665372
AT2G41880	1.23495334836143	1.2225924806661	0.739071201141486
AT2G41890	1.18313148363528	0.952699497434736	0.984366138860728
AT2G41900	1.34802274412879	1.204639675708	0.935105312421851
AT2G41930	0.530733037213915	0.263859402999184	0.864118942051557
AT2G41940	0.578309197926164	1.36082815078883	0.984794112710613
AT2G41950	1.04993836511282	1.23546737865911	1.11457272107732
AT2G41960	1.40308593482485	1.13770877172813	0.922305223307062
AT2G41970	1.34514599926789	0.486743736665895	0.608806340891655
AT2G41980	1.05197183464322	1.2026150853921	0.709946571269659
AT2G41990	0.791575781616488	0.776370193107127	1.07710860839812
AT2G42000	0.384381448053701	0.285585760294233	0.823908777902828
AT2G42010	1.37351053396881	1.17686789156453	0.591427516933045
AT2G42030	1.47040503203539	1.21809800536558	0.898143783522604
AT2G42040	1.21480525960181	1.22287081084586	0.70464450203506
AT2G42060	1.41870900379094	0.358819064248389	0.74089801144426
AT2G42070	1.32407814699168	1.33269259214048	0.982251162811831
AT2G42080	1.20934673944451	1.12561442643437	0.765924894482197
AT2G42100	0.577052532332992	0.373332083942083	0.503915920553394
AT2G42110	1.15627719672313	0.377880357089118	0.875636501252125
AT2G42120	1.20293398034757	0.888198302611293	0.902645837594981
AT2G42130	0.909356081467852	1.56532942402894	0.910113402342189
AT2G42140	0.905838874638254	0.208583708969742	0.408030496745143
AT2G42150	0.754407739140545	0.388414236401915	1.09193287070552
AT2G42160	1.21086915447294	0.983178075157935	0.757023490522259
AT2G42180	0.2988218423597	0	0.637106528475869
AT2G42190	1.09886899373789	1.24688912592653	0.892851073136653
AT2G42200	0.520563331449123	0.788563652910577	0.99990310155643
AT2G42210	1.91028982295122	1.52025662679513	1.26395338946348
AT2G42220	0.426268698662529	2.03410686920902	1.05010248461963
AT2G42240	1.04277263613404	0.938499707895733	0.827009622542993
AT2G42250	0.966073676637345	0.513755204585843	0.896552193002978
AT2G42270	1.14715605615208	0.914168886139886	0.890037476504585
AT2G42280	1.3341933210936	1.33971110450453	0.384938050916094
AT2G42290	1.03521552730817	0.703015151817206	0.823020652593581
AT2G42300	1.03759045233553	1.1267022231084	0.838426328767584
AT2G42310	1.7932013561777	1.58190605880508	0.991724819924644
AT2G42320	1.23964750941996	1.29245150088288	1.06370662370859
AT2G42330	0.974200619498042	0.836557329124202	0.787279162190692
AT2G42340	0.598231406044667	0.411649972859849	0.958849079087001
AT2G42350	1.76262501330466	0.817356993664088	0.109294501430696
AT2G42360	0.954640525312956	0.98397299442484	0.335786489441319
AT2G42370	0.770723602322457	0.535850679800374	0.579249358290937
AT2G42380	0.193375629682326	0.674187571258618	0.542404791310518
AT2G42390	1.4777676833124	1.26839246883839	0.934983875385589
AT2G42400	1.22288021223864	1.21017407135483	0.630139686160313
AT2G42410	0.347888511628699	0.299900291991216	0.831859723670354
AT2G42430	1.35620459192314	0.555376301712292	0.865541239230188
AT2G42440	0.768101618018454	0.143101564767249	0.271613909038977
AT2G42450	1.23194408186001	0.934202067605294	0.868688341585684
AT2G42480	0.463804324376081	0.246644419598679	0.782177456265188
AT2G42490	1.84053580020248	1.23333664966423	1.03032879470794
AT2G42520	1.41359205424298	1.26081166736513	0.885456329529744
AT2G42530	0.531230157971573	1.41777210561291	1.13178264460493
AT2G42540	0.131166150241207	1.72558988234037	1.03417416204241
AT2G42560	0.48952223187477	0.183200881202903	0.662944966860193
AT2G42570	1.8046432150652	0.613652902828257	1.06903250076492
AT2G42580	1.38947342126948	1.39622405551515	0.908666050912544
AT2G42590	1.62096362190133	1.78454473611592	1.11252763248996
AT2G42600	1.1597586106478	1.79710671762469	1.09418977104963
AT2G42610	0.413488875143651	1.58588169533282	0.351146164050887
AT2G42620	1.30070757233305	1.21204256126128	0.808166927843127
AT2G42660	1.16694406762061	0.0870799915463538	0.632667278496618
AT2G42670	1.25145896298457	1.06729075090725	0.877712211022805
AT2G42680	1.93122726918721	1.54552788790547	1.06979840435692
AT2G42690	0.884113344815849	1.75932674129445	1.10855110248921
AT2G42700	1.32447949112029	0.919906621240323	0.908628112695058
AT2G42710	1.23798495581872	0.985024357597161	0.892396000154562
AT2G42720	0.92728470343379	0.38867808758273	0.935520686632133
AT2G42740	1.67606730666098	1.1124643044849	1.0141640817812
AT2G42750	1.08112990392588	1.70214652613325	0.833267657880996
AT2G42760	1.41219914204345	0.976320164228571	0.992893190322779
AT2G42770	1.19488712396645	1.43376583888401	1.02929162954848
AT2G42780	1.498648049953	1.20119767889033	0.880862929540383
AT2G42790	1.70528875437326	1.41348991288409	0.893865014923145
AT2G42800	0.733124596871509	0.535130811932909	1.16618096385271
AT2G42810	1.54195011677137	1.26260216495648	1.01919967879452
AT2G42830	0.708670290781331	0.362582271304955	1.02217162790111
AT2G42840	1.27707692286335	1.06378144211999	1.37535863802107
AT2G42850	1.13679627119678	0.199490386094967	0.272168399830294
AT2G42860	0.523008583939405	0.189883313715856	1.00081975115122
AT2G42870	1.01831432285129	1.04465304714797	0.629618205453268
AT2G42880	1.46667222134848	1.22067565521618	0.988074837917429
AT2G42890	1.5288421061146	1.3274670497421	0.712882624068511
AT2G42900	0.909387565775915	0.953743735482236	0.905029268105132
AT2G42910	1.78084637445675	1.38125580877531	1.06976243044603
AT2G42920	0.833393548327293	0.657988465376726	0.89099208946375
AT2G42930	0.335346478838215	0.00176725768216363	0.796840372037665
AT2G42940	0.529403614485556	0.101120887530257	0.878887467629182
AT2G42950	1.16899288381043	0.971229210539746	0.83878967532812
AT2G42960	0.929313543097408	0.517920216701569	0.902181636333068
AT2G42980	0.852616401513822	0.352407931478106	0.667643731002511
AT2G42990	0.625395594828624	0.411042212583638	1.13214141340527
AT2G43000	1.09186874551588	0.776178608143868	0.645533463636251
AT2G43010	0.699065931446967	1.37988125292481	0.923397909306631
AT2G43020	1.43809175565386	1.1108334277118	1.13746379757855
AT2G43030	1.31129963924772	2.06888288286194	1.20001228224622
AT2G43040	1.33815106816551	0.523668415736223	1.01294749298139
AT2G43050	1.30170871730157	0.722106166640845	0.621597852400114
AT2G43060	1.37449902064862	1.33008309321433	0.460483719158159
AT2G43080	1.56362576587812	1.15218540840669	0.831175976633188
AT2G43090	1.65360964060732	1.55470014385992	1.10162965291979
AT2G43100	1.17158164181117	1.26052354698981	1.01625386495708
AT2G43130	1.31301436587716	1.26756532698749	0.923663109088091
AT2G43140	1.36492695406705	0.4542371111937	0
AT2G43150	0.987913193831577	0.578660196602848	0.816844365503622
AT2G43160	0.982415586604762	0.793777427184627	0.928592908561223
AT2G43180	0.69987477489	0.945146380420758	0.668253835475298
AT2G43220	0.807340206150798	0.357983156044283	0.794020535898631
AT2G43230	0.869664539708732	0.531030186880461	0.915100049293081
AT2G43240	1.01718101014553	1.08359883911248	0.803602234579364
AT2G43250	1.18365081938702	0.793556299399989	0.753742827949438
AT2G43260	1.28712238309692	0.915897341498574	0.947361673974134
AT2G43270	0.528981198597093	0.24563746612509	0.65812732960379
AT2G43280	1.15785772829793	1.08102946633568	0.777293250229828
AT2G43290	1.47597478282827	1.21736952227122	0.932757215503252
AT2G43310	0.797591500761538	0.601520353898547	0.794796727107545
AT2G43320	1.3051436667596	0.970899724588711	0.774589754770184
AT2G43330	1.26825778775411	1.12205746199082	1.00481325861542
AT2G43350	1.46758987874167	1.15738961247263	0.948721268968311
AT2G43360	1.47979764740468	1.11726556726409	1.13443181545578
AT2G43370	1.17894636637277	0.995046293558053	0.709619908898002
AT2G43390	1.10369274280763	0.0526491468455074	0.175067776003255
AT2G43400	1.31466234855408	1.22258536737861	0.743599660262823
AT2G43420	1.53354503565991	1.04964363717813	1.08988800309993
AT2G43430	1.46424289536761	1.31015428309315	0.900128292619092
AT2G43450	0.551719102440063	0.34856551500746	0.872942958437253
AT2G43460	1.94764632930664	1.54986357688649	1.22798973220384
AT2G43480	1.1281601896127	0.2908115887085	0.894233922816238
AT2G43500	1.14554965709711	0.806882284090718	0.959921378089372
AT2G43510	1.4056358756161	1.67882168671768	0.532666525573774
AT2G43520	0.64175585980188	1.46756149462408	0.761977880598254
AT2G43530	0.665085971306321	1.8073736439769	0.960668300330661
AT2G43535	1.83064554447078	1.15645046109772	0.802034020999504
AT2G43540	1.27116232825264	1.20842337790581	0.667069469325161
AT2G43550	0.816448459281217	1.64678330944533	0.938838022016087
AT2G43560	0.818264563027995	1.87983166793172	0.998268488971042
AT2G43570	1.53913361475923	1.27736501963314	0.562004921320675
AT2G43580	0.680984049531772	0.475688886783463	0.379568620391352
AT2G43590	1.84849832108775	1.0179229298213	0.696152053747402
AT2G43600	1.4235904106433	0	0.446029096297154
AT2G43610	2.11811715384654	0.57983608215412	0.836857764209214
AT2G43620	1.17182726537439	1.49712375064821	0.339081357215119
AT2G43630	1.51119065686782	1.42203660585741	1.02622194061315
AT2G43640	1.67119570419653	1.27095919460999	0.968813711580852
AT2G43650	1.13695287144551	0.918393510083001	0.736255154947189
AT2G43660	0.972480240895872	0.221461435489464	0.726228364688819
AT2G43670	1.29714306994845	0.38563803707889	0.621626231128633
AT2G43680	1.58239500778759	1.30594853721016	0.948424752679871
AT2G43690	0.853097062923964	0.534115608212864	0.761310232205833
AT2G43700	0.795693916437029	0.537683465878588	0.759544150381124
AT2G43710	1.45266788263984	1.55276415987736	1.16897640425035
AT2G43750	1.61167721176865	1.63215553950377	1.13150911618486
AT2G43760	1.61921494202917	1.40791453519879	0.867105691559089
AT2G43770	1.49131646887533	1.2216851553167	1.03861826086502
AT2G43780	1.53482183619842	1.02926093727487	0.857023544821037
AT2G43790	1.59174018694634	1.41086356208755	0.888495811001187
AT2G43800	1.23086553941907	0.752820871803109	1.16729193502932
AT2G43810	1.43796632308137	1.22498297553376	0.851771390678183
AT2G43820	1.67608861994383	1.49332329147383	0.470430201193516
AT2G43840	1.1267144270943	0.178826902712365	0.614504251714231
AT2G43850	1.14771097526915	1.08944447335826	0.640749691490557
AT2G43860	0.3193953224767	0.206454975086117	0.322730958063617
AT2G43870	1.06843800192805	0.358945339856361	0.466763397667097
AT2G43880	1.26534567107523	0.369971680112213	0.775622736497415
AT2G43890	0.858817280546326	0	0.673510210095045
AT2G43900	0.851325661697534	0.734434335321023	0.859081355199094
AT2G43940	1.38103920731146	1.12934669729537	0.870224821539303
AT2G43950	1.30411741010474	1.37346442185475	0.885347878503358
AT2G43970	1.70500915558498	1.61439791805521	0.994434193262817
AT2G43980	1.29364750618009	0.945038430733505	0.96125182081269
AT2G43990	0.873319176984758	0.503429197399999	0.821283508692033
AT2G44000	0.603979486759036	0.240674475085813	0.373974892367518
AT2G44010	1.92800426798564	0.553443380416136	0.27709187092364
AT2G44020	1.25635794652894	1.01253421545559	0.882563598371385
AT2G44030	0.682441426837062	0.531743810482186	0.87600551711105
AT2G44050	1.58878524567094	1.45958389979948	1.02116051980153
AT2G44060	1.91354101426199	1.56987007123765	1.17253177436798
AT2G44065	1.625617333105	1.2852782992966	0.880739275627194
AT2G44080	1.57575714324913	1.37866809765405	0.775799450240452
AT2G44090	1.2183772204828	1.02134672157351	1.01083818222453
AT2G44100	1.92904566833801	1.59137778771338	1.15933341029672
AT2G44110	1.40808838218024	0.239647787740773	0.420130224384677
AT2G44120	1.9720597386494	1.62410226315646	1.17951495416741
AT2G44130	1.36318251431132	1.37050009592145	0.875281303222135
AT2G44150	1.31988570007461	1.08123563473736	0.85154637835973
AT2G44180	1.59255074203951	1.32345405921077	0.907497059439338
AT2G44190	0.972805114810844	0.462787551090278	0.945572765752104
AT2G44195	0.232284266029308	0.143058820804016	0.192934387749406
AT2G44200	1.38055638394599	1.09623762929863	0.775498942719453
AT2G44210	0.878533781054862	1.73364113951761	0.988020517322813
AT2G44230	0.996951725083112	1.09594248963504	0.879520671615441
AT2G44240	0.31015880199538	0.313147506750504	0.61517562665321
AT2G44250	0.243794216381328	0.215786907419355	0.521958682602714
AT2G44260	1.08156337044851	0.630315898598165	0.581384872719474
AT2G44270	1.41605584950807	1.03166751052762	0.85036919882017
AT2G44300	1.40782102033592	0.898022181161024	0.938713873548099
AT2G44310	1.64480069367082	1.63756076510165	1.05475598469298
AT2G44350	1.9583411469273	1.41439270962744	1.12208510672231
AT2G44360	1.56747521474994	1.34755242770637	0.853857270160578
AT2G44370	1.69344506646273	0.760624828110415	0.146509547603479
AT2G44380	1.80494017601032	0.999302928745185	0.310762001300638
AT2G44420	1.23727857870438	1.04112409432568	0.46934708041803
AT2G44430	1.12494522963599	0.745914211401178	0.565962672889702
AT2G44440	1.10822799397302	0.829252464452439	0.941397508870004
AT2G44450	1.7889104179593	0.636581164721153	0.922013765207621
AT2G44460	0.801476667490552	0.490272136984207	0.824977557029339
AT2G44470	0.57258778389394	0.268340437358344	0.850077419812738
AT2G44480	1.16966067203845	0.48836090864889	0.276629055973589
AT2G44490	1.79168863078527	1.83087782567395	0.904832809279685
AT2G44500	1.66305494526216	1.18590299029588	0.828334925395294
AT2G44510	1.16638670159051	0.693133060116957	0.90078300230835
AT2G44520	1.51955082313923	1.2082504038458	0.862600210117416
AT2G44525	1.56826702713754	1.29561687051415	0.961067736072518
AT2G44530	1.36495240459696	1.27318186056813	0.906602969429157
AT2G44560	0.415257034906526	0	0.706322915212291
AT2G44570	0.587085651422714	0.469031023709948	0.867674921974742
AT2G44580	0.891346336399558	0.312968824005814	0.913290592039538
AT2G44590	0.494217421323877	0.0144977368273552	1.1064961318464
AT2G44610	1.64785221738151	1.51940981451594	0.862101343135033
AT2G44620	1.79634853341077	1.51252336591504	1.13143718554374
AT2G44630	0.914219147414618	0.641367793444389	0.826062865024511
AT2G44640	1.21339673522487	1.34822940516381	1.00862980245962
AT2G44650	1.4172326880964	1.72455274973343	1.19201691392576
AT2G44660	1.30433693060745	0.974797109492808	1.00061591699713
AT2G44670	1.60728680508649	1.44882167665798	1.13940878559107
AT2G44680	1.39668149315417	1.1768631386747	0.91088107844094
AT2G44690	1.0010403974956	0.637053458917349	0.901511518729886
AT2G44710	0.698397996662209	0.542381556397675	0.65733555686526
AT2G44730	1.18882719899534	1.04593849806745	0.738474769746966
AT2G44740	1.04753128195238	0.795223738744201	1.10501255562785
AT2G44745	0.365301232444079	0.45225996289702	0.622009848106857
AT2G44760	1.15201198146548	1.30998454919417	0.832389927740167
AT2G44770	1.53899705288389	1.22298414810752	0.910530912350584
AT2G44790	2.45634786579247	1.05758144518765	0.620591221020515
AT2G44800	0.549601473811469	0.193762956953258	0.927089645491198
AT2G44810	0.736146933122478	0.569931732086309	0.343977497956592
AT2G44820	1.454005382452	1.12985636387934	1.02021595832485
AT2G44830	1.17437924681953	0.632666491978497	0.986560582127289
AT2G44840	0.884387636864208	0.607361378724413	0.65986499451333
AT2G44850	0.99788717951104	0.861378943340822	0.705957487412253
AT2G44860	1.72637179840999	1.38970845756973	0.974668689014729
AT2G44870	1.26231062034581	1.64341846707074	1.04534228577832
AT2G44880	0.451733752497719	0.230099721944883	0.387982825218356
AT2G44900	1.23638753355016	1.09839553962693	0.935894133632016
AT2G44910	0.604198018098455	0.27933482033041	0.88595112283838
AT2G44920	0.624632989031787	1.77116305104779	1.00100482111686
AT2G44930	0.4859670187708	0.60084095660091	0.884774226337673
AT2G44940	1.22645854860979	0.894663270699633	1.07731295749208
AT2G44950	1.30278212087698	1.06265830138012	0.846097043655835
AT2G44970	1.5273318363753	1.23392655373424	1.05119184624069
AT2G44980	1.21561828338142	0.839673665552029	0.848634258843275
AT2G44990	0.831156405055824	0.626441932418373	0.986190996418336
AT2G45000	0.230025437790676	0.22362847492933	0.211898191830069
AT2G45010	1.52491846872291	1.25813920852636	0.905917550873885
AT2G45040	1.00742134550375	0.439213783173893	0.712881545278072
AT2G45050	1.25217977450948	0.71696515387255	0.816314335873744
AT2G45060	1.36147231525042	1.2454006826126	0.779530439491691
AT2G45070	1.91040983546563	1.4991695149265	1.16504867313985
AT2G45080	0.951376956515487	0.693258548681856	0.811024699751767
AT2G45100	1.0367418171014	0.887540848441276	0.911039497864395
AT2G45120	0.754917031335806	0.480299919103312	0.772549585034583
AT2G45130	0.618397615427407	0.552122755456111	0.479788353499719
