Pathway_id	Pathway_name	Gene_id	Gene_name
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	ATMG00650	ATMG00650
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	ATMG00580	ATMG00580
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	ATMG00270	ATMG00270
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	ATCG01090	ATCG01090
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	ATCG01080	ATCG01080
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	ATCG00440	ATCG00440
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT2G33220	AT2G33220
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	ATCG01050	ATCG01050
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT3G27890	AT3G27890
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT3G47930	AT3G47930
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	GQT-3941	AT4G26965
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	GQT-4517	AT1G67350
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	GQT-4946	AT5G04750
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT5G08530	AT5G08530
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT2G02050	AT2G02050
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT5G67590	AT5G67590
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT1G49140	AT1G49140
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT5G37510	AT5G37510
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	ATMG00070	NAD9
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT4G02580	AT4G02580
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT5G11770	AT5G11770
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT1G79010	AT1G79010
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT3G03100	AT3G03100
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	ATMG00510	NAD7
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT5G52840	AT5G52840
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT3G08610	AT3G08610
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT3G48680	AT3G48680
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT3G12260	AT3G12260
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT4G16450	AT4G16450
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT5G66510	AT5G66510
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT1G47260	AT1G47260
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT3G57785	AT3G57785
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT5G63510	AT5G63510
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT2G31490	AT2G31490
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT2G47690	AT2G47690
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT2G42310	AT2G42310
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT2G27730	AT2G27730
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT4G20150	AT4G20150
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT1G19580	AT1G19580
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT5G37510	AT5G37510
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT5G08530	AT5G08530
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT2G20360	AT2G20360
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT4G02580	AT4G02580
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT1G79010	AT1G79010
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT5G11770	AT5G11770
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT5G67590	AT5G67590
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT2G33220	AT2G33220
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT3G03100	AT3G03100
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT3G12260	AT3G12260
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT2G02050	AT2G02050
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT4G16450	AT4G16450
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT2G47690	AT2G47690
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT3G08610	AT3G08610
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT5G52840	AT5G52840
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	ATMG00070	NAD9
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT1G49140	AT1G49140
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	ATMG00510	NAD7
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	ATMG00060	NAD5c
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	ATMG00665	NAD5b
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	ATMG00513	NAD5a
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	ATMG00516	NAD1b
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	ATMG01120	NAD1a
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT5G66510	AT5G66510
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT1G47260	AT1G47260
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT3G48680	AT3G48680
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT5G63510	AT5G63510
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT3G57785	AT3G57785
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT2G42310	AT2G42310
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT2G27730	AT2G27730
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT2G31490	AT2G31490
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT4G20150	AT4G20150
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	ATCG00420	ATCG00420
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	ATMG01320	ATMG01320
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	ATMG00285	ATMG00285
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	ATCG01100	ATCG01100
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	ATCG00430	ATCG00430
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT1G16700	AT1G16700
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT2G07785	AT2G07785
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	ATCG01250	ATCG01250
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	ATCG00890	ATCG00890
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	ATMG01275	ATMG01275
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT2G07689	AT2G07689
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT2G07751	AT2G07751
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	GQT-1941	AT1G70760
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	GQT-1140	AT3G62790
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	GQT-591	AT4G28005
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT1G78590	NADK3
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	GQT-3967	AT3G21080
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT3G21070	NADK1
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	AT1G21640	NADK2
PWY-5083	NAD/NADH phosphorylation and dephosphorylation	unknown	unknown
PWYQT-4472	glucosinolate biosynthesis from trihomomethionine	AT4G28420	AT4G28420
PWYQT-4472	glucosinolate biosynthesis from trihomomethionine	AT4G28410	AT4G28410
PWYQT-4472	glucosinolate biosynthesis from trihomomethionine	AT2G24850	AT2G24850
PWYQT-4472	glucosinolate biosynthesis from trihomomethionine	AT2G20610	AT2G20610
PWYQT-4472	glucosinolate biosynthesis from trihomomethionine	unknown	unknown
PWYQT-4472	glucosinolate biosynthesis from trihomomethionine	unknown	unknown
PWYQT-4472	glucosinolate biosynthesis from trihomomethionine	AT4G13770	AT4G13770
PWYQT-4472	glucosinolate biosynthesis from trihomomethionine	unknown	unknown
PWYQT-4472	glucosinolate biosynthesis from trihomomethionine	AT1G62620	AT1G62620
PWYQT-4472	glucosinolate biosynthesis from trihomomethionine	AT1G63370	AT1G63370
PWYQT-4472	glucosinolate biosynthesis from trihomomethionine	AT1G62600	AT1G62600
PWYQT-4472	glucosinolate biosynthesis from trihomomethionine	AT1G12130	AT1G12130
PWYQT-4472	glucosinolate biosynthesis from trihomomethionine	AT1G12160	AT1G12160
PWYQT-4472	glucosinolate biosynthesis from trihomomethionine	AT5G61290	AT5G61290
PWYQT-4472	glucosinolate biosynthesis from trihomomethionine	AT5G07800	AT5G07800
PWYQT-4472	glucosinolate biosynthesis from trihomomethionine	AT1G63390	AT1G63390
PWYQT-4472	glucosinolate biosynthesis from trihomomethionine	AT1G62570	GS-OX4
PWYQT-4472	glucosinolate biosynthesis from trihomomethionine	AT1G62560	GS-OX3
PWYQT-4472	glucosinolate biosynthesis from trihomomethionine	AT1G62540	GS-OX2
PWYQT-4472	glucosinolate biosynthesis from trihomomethionine	AT1G65860	GS-OX1
PWYQT-4472	glucosinolate biosynthesis from trihomomethionine	AT1G74090	AtSOT18
PWYQT-4472	glucosinolate biosynthesis from trihomomethionine	AT1G18590	AtSOT17
PWYQT-4472	glucosinolate biosynthesis from trihomomethionine	AT1G74100	AtSOT16
PWYQT-4472	glucosinolate biosynthesis from trihomomethionine	AT1G24100	AT1G24100
PWYQT-4472	glucosinolate biosynthesis from trihomomethionine	AT1G58260	AT1G58260
PWYQT-4472	glucosinolate biosynthesis from trihomomethionine	AT1G79370	AT1G79370
PWYQT-4472	glucosinolate biosynthesis from trihomomethionine	AT1G16410	AT1G16410
PWYQT-4472	glucosinolate biosynthesis from trihomomethionine	AT1G16400	AT1G16400
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	GQT-5584	AT5G42740
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	AT4G24620	PGI1
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	unknown	unknown
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	AT5G64380	AT5G64380
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	AT3G54050	HCEF1
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	AT1G43670	FINS1
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	AT2G01140	AT2G01140
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	AT2G36460	AT2G36460
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	AT4G38970	AT4G38970
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	AT2G21330	AT2G21330
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	AT3G52930	AT3G52930
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	AT5G03690	AT5G03690
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	AT4G26530	AT4G26530
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	AT4G26520	AT4G26520
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	AT1G13440	GapC-2
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	AT3G62410	CP12-2
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	AT1G12900	GapA-2
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	AT3G26650	GapA-1
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	AT1G42970	GapB
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	AT1G12900	GapA-2
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	AT1G42970	GapB
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	AT3G26650	GapA-1
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	AT3G04120	GapC-1
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	AT1G79530	GapCp-1
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	AT1G16300	GapCp-2
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	AT3G12780	AT3G12780
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	AT1G56190	AT1G56190
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	AT1G79550	PGK
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	GQT-5100	AT3G52340
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	GQT-5150	AT1G51420
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	AT3G54270	AT3G54270
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	AT2G35840	AT2G35840
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	AT5G11110	SPSA2
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	AT1G04920	SPSB
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	AT5G20280	SPSA1
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	AT4G10120	SPSC
PYRIDNUCSYN-PWY	NAD biosynthesis I (from aspartate)	AT5G14760	AT5G14760
PYRIDNUCSYN-PWY	NAD biosynthesis I (from aspartate)	AT5G50210	AT5G50210
PYRIDNUCSYN-PWY	NAD biosynthesis I (from aspartate)	AT2G01350	AT2G01350
PYRIDNUCSYN-PWY	NAD biosynthesis I (from aspartate)	unknown	unknown
PYRIDNUCSYN-PWY	NAD biosynthesis I (from aspartate)	AT1G55090	AT1G55090
PYRIDNUCSYN-PWY	NAD biosynthesis I (from aspartate)	AT5G55810	AT5G55810
PWY-4341	L-glutamate biosynthesis V	AT5G04140	AT5G04140
PWY-4341	L-glutamate biosynthesis V	AT2G41220	AT2G41220
PWY-6806	carotenoid cleavage	AT3G63520	CCD1
PWY-6806	carotenoid cleavage	AT3G63520	CCD1
PWY-6806	carotenoid cleavage	AT3G63520	CCD1
PWY-6806	carotenoid cleavage	AT4G19170	AT4G19170
PWY-6806	carotenoid cleavage	unknown	unknown
PWY-6806	carotenoid cleavage	AT3G63520	CCD1
PWY-6806	carotenoid cleavage	AT3G63520	CCD1
PWY-6806	carotenoid cleavage	AT3G63520	CCD1
PWY-6806	carotenoid cleavage	AT3G63520	CCD1
PWY-6806	carotenoid cleavage	AT4G32810	MAX4
PWY-6806	carotenoid cleavage	AT2G44990	CCD7
PWY-6806	carotenoid cleavage	AT3G63520	CCD1
PWY-6121	5-aminoimidazole ribonucleotide biosynthesis I	AT3G55010	AT3G55010
PWY-6121	5-aminoimidazole ribonucleotide biosynthesis I	GQT-4481	AT2G46308
PWY-6121	5-aminoimidazole ribonucleotide biosynthesis I	AT1G74260	AT1G74260
PWY-6121	5-aminoimidazole ribonucleotide biosynthesis I	AT1G31220	AT1G31220
PWY-6121	5-aminoimidazole ribonucleotide biosynthesis I	AT1G09830	AT1G09830
PWY-6121	5-aminoimidazole ribonucleotide biosynthesis I	AT4G38880	AT4G38880
PWY-6121	5-aminoimidazole ribonucleotide biosynthesis I	AT4G34740	AT4G34740
PWY-6121	5-aminoimidazole ribonucleotide biosynthesis I	AT2G16570	AT2G16570
PWY-735	jasmonic acid biosynthesis	unknown	unknown
PWY-735	jasmonic acid biosynthesis	AT4G16760	ACX1
PWY-735	jasmonic acid biosynthesis	AT2G35690	ACX5
PWY-735	jasmonic acid biosynthesis	AT4G16760	ACX1
PWY-735	jasmonic acid biosynthesis	AT2G35690	ACX5
PWY-735	jasmonic acid biosynthesis	AT4G16760	ACX1
PWY-735	jasmonic acid biosynthesis	AT2G35690	ACX5
PWY-735	jasmonic acid biosynthesis	AT2G33150	KAT2
PWY-735	jasmonic acid biosynthesis	AT2G33150	KAT2
PWY-735	jasmonic acid biosynthesis	AT2G33150	KAT2
PWY-735	jasmonic acid biosynthesis	AT4G29010	AIM1
PWY-735	jasmonic acid biosynthesis	AT4G29010	AIM1
PWY-735	jasmonic acid biosynthesis	AT4G29010	AIM1
PWY-735	jasmonic acid biosynthesis	AT4G29010	AIM1
PWY-735	jasmonic acid biosynthesis	AT4G29010	AIM1
PWY-735	jasmonic acid biosynthesis	AT4G29010	AIM1
PWY-735	jasmonic acid biosynthesis	AT5G63380	AT5G63380
PWY-735	jasmonic acid biosynthesis	AT5G38120	AT5G38120
PWY-735	jasmonic acid biosynthesis	AT4G19010	AT4G19010
PWY-735	jasmonic acid biosynthesis	AT4G05160	AT4G05160
PWY-735	jasmonic acid biosynthesis	AT1G20500	AT1G20500
PWY-735	jasmonic acid biosynthesis	AT1G20490	AT1G20490
PWY-735	jasmonic acid biosynthesis	AT1G20480	AT1G20480
PWY-735	jasmonic acid biosynthesis	AT1G20510	OPCL1
PWY-735	jasmonic acid biosynthesis	AT1G67560	LOX6
PWY-735	jasmonic acid biosynthesis	AT1G72520	LOX4
PWY-735	jasmonic acid biosynthesis	AT1G17420	LOX3
PWY-735	jasmonic acid biosynthesis	AT3G45140	LOX2
PWY-735	jasmonic acid biosynthesis	AT5G42650	CYP74A1
PWY-735	jasmonic acid biosynthesis	AT1G76690	AT1G76690
PWY-735	jasmonic acid biosynthesis	AT1G17990	AT1G17990
PWY-735	jasmonic acid biosynthesis	AT1G18020	AT1G18020
PWY-735	jasmonic acid biosynthesis	AT1G09400	AT1G09400
PWY-735	jasmonic acid biosynthesis	AT1G76680	AT1G76680
PWY-735	jasmonic acid biosynthesis	AT2G06050	OPR3
PWY-735	jasmonic acid biosynthesis	AT3G25770	AT3G25770
PWY-735	jasmonic acid biosynthesis	AT3G25780	AT3G25780
PWY-735	jasmonic acid biosynthesis	AT3G25760	AT3G25760
PWY-735	jasmonic acid biosynthesis	AT1G13280	AT1G13280
PWY-735	jasmonic acid biosynthesis	unknown	unknown
PWY-5098	chlorophyll a degradation I	unknown	unknown
PWY-5098	chlorophyll a degradation I	AT2G24820	AT2G24820
PWY-5098	chlorophyll a degradation I	AT4G25650	AT4G25650
PWY-5098	chlorophyll a degradation I	AT3G44880	PAO
PWY-5098	chlorophyll a degradation I	AT1G33990	AT1G33990
PWY-5098	chlorophyll a degradation I	AT4G09900	AT4G09900
PWY-5098	chlorophyll a degradation I	unknown	unknown
PWY-5098	chlorophyll a degradation I	AT4G37000	RCCR
PWY-5098	chlorophyll a degradation I	AT5G43860	CLH2
PWY-5098	chlorophyll a degradation I	AT1G19670	CLH1
PWY66-21	ethanol degradation II	AT1G20560	AT1G20560
PWY66-21	ethanol degradation II	AT5G23050	AT5G23050
PWY66-21	ethanol degradation II	AT1G55320	AT1G55320
PWY66-21	ethanol degradation II	AT3G16910	AT3G16910
PWY66-21	ethanol degradation II	AT5G36880	AT5G36880
PWY66-21	ethanol degradation II	AT1G44170	AT1G44170
PWY66-21	ethanol degradation II	AT1G54100	AT1G54100
PWY66-21	ethanol degradation II	AT4G34240	AT4G34240
PWY66-21	ethanol degradation II	AT3G66658	AT3G66658
PWY66-21	ethanol degradation II	AT4G36250	AT4G36250
PWY66-21	ethanol degradation II	AT3G48000	AT3G48000
PWY66-21	ethanol degradation II	AT3G24503	ALDH2C4
PWY66-21	ethanol degradation II	AT1G23800	AT1G23800
PWY66-21	ethanol degradation II	AT2G29350	AT2G29350
PWY66-21	ethanol degradation II	AT1G22440	AT1G22440
PWY66-21	ethanol degradation II	AT1G32780	AT1G32780
PWY66-21	ethanol degradation II	AT1G22430	AT1G22430
PWY66-21	ethanol degradation II	AT1G64710	AT1G64710
PWY66-21	ethanol degradation II	AT4G22110	AT4G22110
PWY66-21	ethanol degradation II	AT5G42250	AT5G42250
PWY66-21	ethanol degradation II	AT5G24760	AT5G24760
PWY66-21	ethanol degradation II	AT5G43940	AT5G43940
PWY66-21	ethanol degradation II	AT1G77120	ADH
PWY4FS-6	phosphatidylethanolamine biosynthesis II	AT1G43710	AT1G43710
PWY4FS-6	phosphatidylethanolamine biosynthesis II	AT1G13560	AT1G13560
PWY4FS-6	phosphatidylethanolamine biosynthesis II	AT3G25585	ATAAPT2
PWY4FS-6	phosphatidylethanolamine biosynthesis II	AT2G38670	AT2G38670
PWY4FS-6	phosphatidylethanolamine biosynthesis II	AT1G71697	AT1G71697
PWY4FS-6	phosphatidylethanolamine biosynthesis II	AT2G26830	AT2G26830
PWY4FS-6	phosphatidylethanolamine biosynthesis II	AT1G74320	AT1G74320
PWY4FS-6	phosphatidylethanolamine biosynthesis II	GQT-1965	AT4G09760
PWY-6544	superpathway of C28 brassinosteroid biosynthesis	unknown	unknown
PWY-6544	superpathway of C28 brassinosteroid biosynthesis	AT5G38970	CYP85A1
PWY-6544	superpathway of C28 brassinosteroid biosynthesis	AT3G30180	CYP85A2
PWY-6544	superpathway of C28 brassinosteroid biosynthesis	AT5G38970	CYP85A1
PWY-6544	superpathway of C28 brassinosteroid biosynthesis	AT3G30180	CYP85A2
PWY-6544	superpathway of C28 brassinosteroid biosynthesis	unknown	unknown
PWY-6544	superpathway of C28 brassinosteroid biosynthesis	unknown	unknown
PWY-4562	lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)	AT1G58643	AT1G58643
PWY-4562	lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)	AT1G58936	AT1G58936
PWY-4562	lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)	AT1G59312	AT1G59312
PWY-4562	lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)	AT1G22100	AT1G22100
PWY-4562	lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)	GQT-4371	AT1G59171
PWY-4562	lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)	AT5G42810	IPK1
PWY-4562	lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)	AT5G61760	IPK2&beta;
PWY-4562	lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)	AT5G07370	IPK2&alpha;
PWY-4562	lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)	GQT-4371	AT1G59171
PWY-4562	lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)	AT1G58643	AT1G58643
PWY-4562	lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)	AT1G58936	AT1G58936
PWY-4562	lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)	AT1G59312	AT1G59312
PWY-4562	lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)	AT1G22100	AT1G22100
PWY-4562	lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)	AT5G42810	IPK1
PWY-4562	lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)	AT5G61760	IPK2&beta;
PWY-4562	lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)	AT5G07370	IPK2&alpha;
PWY-4562	lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)	AT2G43980	AT2G43980
PWY-4562	lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)	AT4G33770	AT4G33770
PWY-4562	lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)	AT4G08170	AT4G08170
PWY-4562	lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)	AT5G16760	AT5G16760
PWY-4562	lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)	AT5G61760	IPK2&beta;
PWY-4562	lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)	AT5G07370	IPK2&alpha;
PWY-4562	lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)	AT2G43980	AT2G43980
PWY-4562	lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)	AT4G33770	AT4G33770
PWY-4562	lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)	AT4G08170	AT4G08170
PWY-4562	lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)	AT5G16760	AT5G16760
GLUTAMATE-SYN2-PWY	L-glutamate biosynthesis II	AT5G18170	AT5G18170
GLUTAMATE-SYN2-PWY	L-glutamate biosynthesis II	AT5G07440	AT5G07440
